movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
spiesindisguise,0.95021814,0.8882587,0.95206237,0.8621484,0.9060662,0.7707955,0.91169703,0.9235323,0.9442014,0.8932071,0.7189013,0.9252267,0.8852977,0.8569722,0.9518697,0.96179813,0.94763744,0.94453204,0.9142112,0.947202,0.9114957,0.94666874,0.8957,0.9568755,0.91785586,0.9566038,0.5359565,0.8500359,0.93990016,0.9293012,0.94446343,0.9568371,0.866971,0.8331657,0.89352435,0.5681199,0.42850885,0.9263369,0.85845417,0.9753382,0.9154588,0.9260733,0.9648725,0.7178421,0.943591,0.9411395,0.91564083,0.95455784,0.9331358,0.80278224,0.9482436,0.9082042,0.95187783,0.8824179,0.8010678,0.89403665,0.920205,0.92264646,0.95906967,0.94961303,0.95060295,0.9009673,0.9560223,0.96030223,0.9191307,0.94087166,0.9445178,0.9220577,0.93769586,0.8727069,0.7531474,0.95840824,0.11273202,0.72579956,0.9278163,0.7838149,0.84368736,0.48012877,0.9400061,0.9370946,0.87315434,0.8695441,0.91218084,0.9386424,0.8070653,0.88135296,0.9663596,0.85863197,0.93818367,0.9375512,0.93853104,0.92578816,0.95840824,0.905181,0.9174329,0.9251165,0.9558521,0.961442,0.94606715,0.92668045,0.966514,0.9434589,0.91934603,0.8236872,0.96992964,0.8437932,0.90439314,0.93753403,0.9328729,0.8892412,0.8204468,0.9387433,0.40262008,0.95138043,0.40674832,0.90528566,0.9282221,0.9462204,0.7491359,0.9254718,0.92483044,0.90673816,0.94848365,0.96230155,0.7422462,0.9486696,0.95407665,0.928745,0.84531045,1.0000001,0.6669941,0.9424393,0.9470099,0.94073856,0.6882715,0.9481963,0.94210994,0.9497324,0.95504725,0.97763807,0.933181,0.9442014,0.86090934,0.81556773,0.83625686,0.85201925,0.95620614,0.7930515,0.6940032,0.86123246,0.92345184,0.9158685,0.9662355,0.9490158,0.53221273,0.90491223,0.95555043,0.9583806,0.9295934,0.94599944,0.9457958,0.9442014,0.91808534,0.9459466,0.95168525,0.8623664
starwars,0.6601381,0.64447933,0.6714275,0.64912814,0.620555,0.66375685,0.61153895,0.6152861,0.6358957,0.75437397,0.76542187,0.64631766,0.8124111,0.5734484,0.6438455,0.64368635,0.64055145,0.65925485,0.6097258,0.72393256,0.6299841,0.69868386,0.7461273,0.6761194,0.6463478,0.66027665,0.43243238,0.725973,0.72588325,0.6603905,0.6435435,0.71057343,0.59864575,0.6330667,0.7977664,0.40218824,0.29970688,0.6253996,0.5454362,0.63750505,0.64292353,0.6701752,0.67250705,0.6915417,0.6646585,0.6386706,0.67057437,0.6890063,0.6285144,0.52812266,0.67775995,0.6742101,0.6253347,0.6371203,0.5061991,0.64453256,0.65703416,0.7325144,0.652916,0.65542114,0.6269056,0.6723975,0.64755905,0.68991977,0.6342066,0.63913655,0.6399081,0.64689964,0.66263354,0.6422615,0.5271253,0.6354158,0.4601477,0.50960016,0.6000128,0.5938026,0.5873754,0.39173055,0.64724255,0.72116846,0.58950907,0.63815945,0.6052263,0.6339385,0.5798813,0.66514105,0.73247904,0.6509378,0.63776666,0.6115864,0.6498779,0.6866611,0.6354158,0.84662724,0.6449828,0.7099228,0.6736924,0.72057265,0.6385631,0.6857554,0.67667663,0.65638614,0.68357074,0.6517381,0.67277145,0.62369883,0.6760056,0.62555283,0.6493159,0.6067326,0.5512238,0.6631121,0.3294786,0.685016,0.2532564,0.6668046,0.7172886,0.6321716,0.55819595,0.6366807,0.6256938,0.600668,0.66848284,0.6749493,0.69551295,0.6541735,0.6567052,0.6985405,0.7699729,0.6669941,0.9999999,0.7280055,0.6797485,0.63465285,0.7162631,0.67531455,0.6086784,0.67431736,0.6403704,0.65640223,0.6531571,0.6358957,0.65982765,0.5863542,0.5773773,0.6017803,0.6590094,0.570072,0.50109524,0.6460126,0.6820585,0.6286213,0.73201025,0.63490236,0.7322088,0.61711186,0.6458534,0.65671396,0.67410356,0.6488208,0.7030447,0.6358957,0.7637524,0.6659123,0.66524905,0.66428155
stormboymovie,0.9623324,0.84004146,0.9735133,0.80945593,0.9279826,0.68659097,0.953467,0.9627331,0.9680523,0.9171099,0.71255517,0.91620797,0.89111847,0.78476334,0.9475185,0.96562034,0.9432312,0.9733887,0.9489156,0.9712736,0.85032296,0.969788,0.8311336,0.9587719,0.9638109,0.93096143,0.45602876,0.8135473,0.93040353,0.9334667,0.9407363,0.95207447,0.83729184,0.85824674,0.88853514,0.45958978,0.33126402,0.9540481,0.77694005,0.95718443,0.90461993,0.89539564,0.9712767,0.7698457,0.9648841,0.95317614,0.9147145,0.94372976,0.94839096,0.7638394,0.9698099,0.90842664,0.9689972,0.8672478,0.7604892,0.9146821,0.9368032,0.89947313,0.97212386,0.9398114,0.9660996,0.86282617,0.9202213,0.9559972,0.9035135,0.9406985,0.8989469,0.9662516,0.9759378,0.90450233,0.6807616,0.9683104,0.27555373,0.642702,0.9637277,0.6841201,0.78478485,0.40593946,0.9071693,0.9496265,0.89730334,0.8412511,0.9060198,0.95811397,0.7565349,0.81333625,0.9637639,0.7820494,0.9606182,0.90255094,0.9631665,0.8934189,0.9683104,0.88435173,0.9124304,0.9124234,0.9022365,0.9504689,0.94530535,0.9391364,0.92945874,0.9483306,0.9088434,0.8275321,0.95375407,0.78737783,0.89172775,0.9606936,0.9246539,0.83779824,0.82654124,0.9600218,0.2905271,0.968411,0.286864,0.9125272,0.8772432,0.9573509,0.6573701,0.955212,0.9656903,0.9120747,0.9665419,0.9707743,0.6995769,0.9712488,0.94986963,0.9152642,0.82015467,0.9424393,0.7280055,0.9999999,0.96398544,0.967335,0.81282175,0.9666729,0.94430643,0.88995475,0.9184134,0.97325844,0.9049132,0.9680523,0.8405464,0.8029004,0.76975423,0.8972853,0.96600926,0.7000369,0.60276437,0.85265064,0.8613008,0.9602192,0.9634666,0.9684977,0.59803087,0.84209126,0.95513415,0.9607492,0.8921839,0.95885974,0.9304552,0.9680523,0.95270354,0.9837537,0.96003044,0.8471057
stubermovie,0.97576493,0.8899854,0.9691497,0.8744049,0.96082985,0.70985407,0.9556295,0.9701622,0.97789437,0.9490068,0.68951195,0.9380888,0.9205009,0.83814865,0.96508545,0.976479,0.96738625,0.97225213,0.974247,0.9760063,0.8380613,0.9540479,0.7951772,0.96165097,0.968314,0.9118148,0.48687762,0.8350499,0.8986485,0.9530838,0.9580314,0.95670855,0.80008966,0.8709239,0.88949186,0.5160276,0.400341,0.96769536,0.84228057,0.94335383,0.85899246,0.9356547,0.9631192,0.8013367,0.9633879,0.9707058,0.8608996,0.9548171,0.9617448,0.7668221,0.9715498,0.92080086,0.9660276,0.8303774,0.8713338,0.94614154,0.97560155,0.8982504,0.95619804,0.97036815,0.96003544,0.8992559,0.9504914,0.95508283,0.92965084,0.9186659,0.8965609,0.96860355,0.94945616,0.92854124,0.6855957,0.9751621,0.30219188,0.6834755,0.9548138,0.7086003,0.8080117,0.48270333,0.9313875,0.9546263,0.8750835,0.87421846,0.93914366,0.97445506,0.7939718,0.85677254,0.95610976,0.80608815,0.9652449,0.87148577,0.9758084,0.918498,0.9751621,0.8552341,0.87421095,0.91988826,0.9219789,0.9482707,0.9467563,0.9246962,0.92706543,0.93824357,0.852801,0.8602104,0.967379,0.84944403,0.9206261,0.970875,0.95030934,0.8468776,0.80479455,0.97255844,0.36372826,0.9613827,0.36322334,0.8714965,0.8815923,0.9711481,0.6768293,0.9697937,0.9527726,0.94991934,0.96510094,0.9678549,0.68449885,0.96687055,0.94764525,0.9162059,0.7994854,0.9470099,0.6797485,0.96398544,1.0,0.9733242,0.8105144,0.95713997,0.9660314,0.9091729,0.91232634,0.9740341,0.9162693,0.97789437,0.8599261,0.7919378,0.81284034,0.929715,0.9663284,0.7402806,0.6324418,0.9134676,0.9006897,0.94357234,0.9560768,0.9618923,0.62785834,0.8889725,0.95757675,0.96669817,0.890734,0.91650903,0.9174293,0.97789437,0.94493175,0.9752209,0.96198416,0.85132384
taosdfilm,0.983587,0.8797792,0.9805204,0.8349601,0.98350006,0.70182097,0.98704106,0.9825318,0.99496675,0.9460489,0.596698,0.9504378,0.87885886,0.80242956,0.9759461,0.9811275,0.97422135,0.9952043,0.98791015,0.97711825,0.82918113,0.9708525,0.8064962,0.9726693,0.97528374,0.90590876,0.43370748,0.8246733,0.9069644,0.97954714,0.95692533,0.96359533,0.7837812,0.87082356,0.8841348,0.44460028,0.319294,0.99016607,0.8032383,0.9531222,0.8608068,0.93319136,0.97867596,0.7560363,0.9835627,0.9884552,0.8816091,0.9599033,0.97497666,0.73726714,0.9876154,0.9525058,0.9841811,0.83992594,0.8396059,0.91716266,0.9830381,0.8710222,0.96846145,0.97185946,0.9747134,0.9092568,0.940381,0.9740302,0.93611586,0.920937,0.8918259,0.9587096,0.9546961,0.93155855,0.6397551,0.985339,0.1712448,0.6511022,0.9752293,0.6689832,0.78766805,0.3719,0.91854954,0.9581172,0.8896287,0.87630993,0.9283248,0.98744875,0.7598991,0.82123464,0.96222836,0.7883147,0.96598554,0.8878692,0.9951683,0.9108463,0.985339,0.854468,0.88122666,0.9451257,0.9206108,0.96009195,0.958623,0.9289206,0.9290764,0.9430335,0.8557977,0.85807174,0.96009076,0.8308321,0.9430699,0.98808104,0.9553925,0.85789436,0.79089147,0.98331463,0.25973448,0.9779575,0.2734567,0.90505683,0.87674147,0.9839057,0.64089954,0.9857011,0.983729,0.9678315,0.9826686,0.9716628,0.6930556,0.9890471,0.9556986,0.8919741,0.8020518,0.94073856,0.63465285,0.967335,0.9733242,0.9999998,0.7534521,0.97290295,0.96486825,0.8917139,0.9160038,0.97571045,0.9066059,0.99496675,0.8815304,0.7735965,0.80371,0.9353856,0.96793556,0.70003927,0.5826958,0.8925044,0.8551887,0.97559166,0.960707,0.97758204,0.5307102,0.8503855,0.96108973,0.9834842,0.8794393,0.9298992,0.92652756,0.99496675,0.93175703,0.9917666,0.98053324,0.88977665
teenspiritmov,0.7678257,0.63513,0.7441271,0.6684824,0.72912896,0.42931715,0.7523812,0.7746281,0.75299513,0.7828084,0.6753074,0.67056644,0.8199862,0.628124,0.6970196,0.7582903,0.6961508,0.74123734,0.7624616,0.7902794,0.6272129,0.7383806,0.53900015,0.7154591,0.80089635,0.6933482,0.3528418,0.5738414,0.7256453,0.69110835,0.70752823,0.74627674,0.5687349,0.74062496,0.6621327,0.34457943,0.21816316,0.7263348,0.62272954,0.7121339,0.66733456,0.6812596,0.7843646,0.8971557,0.7896762,0.740624,0.65992606,0.6936767,0.7747938,0.5942779,0.79567975,0.6216026,0.74796146,0.6996355,0.71880645,0.75585455,0.7812564,0.7563406,0.7476218,0.7370672,0.7037247,0.64239985,0.6928021,0.73652965,0.70859635,0.74153364,0.68350196,0.8405424,0.7855684,0.71271175,0.5138339,0.730127,0.5902623,0.4369513,0.75770694,0.50822455,0.54109627,0.43338805,0.67454183,0.7442351,0.71048963,0.59630835,0.7515758,0.7565165,0.6005516,0.58725744,0.7478587,0.51972395,0.7939469,0.61405694,0.7536394,0.64792734,0.730127,0.67321473,0.661446,0.648227,0.6580667,0.7197989,0.71298957,0.69036216,0.67386603,0.69032246,0.67735046,0.59473944,0.7334822,0.5600656,0.62904257,0.7605253,0.74169636,0.60944426,0.58275676,0.746988,0.31992403,0.74059904,0.20267335,0.6640504,0.60862625,0.73674226,0.4550663,0.73119444,0.7535112,0.7035237,0.7360114,0.7504575,0.43076783,0.7364394,0.7408131,0.6947314,0.53047514,0.6882715,0.7162631,0.81282175,0.8105144,0.7534521,1.0,0.7469059,0.7178911,0.6393738,0.66558206,0.73067427,0.66321075,0.75299513,0.54730296,0.60044414,0.6409562,0.7886488,0.7430754,0.47758785,0.43241236,0.77839196,0.71246785,0.76449966,0.7431383,0.7296349,0.779523,0.6245812,0.6941075,0.7215922,0.6292577,0.7154023,0.6871797,0.75299513,0.82679486,0.7852381,0.7240956,0.52671826
terminator,0.9639283,0.86370313,0.97030014,0.82786125,0.9429066,0.6979201,0.94978756,0.96249604,0.968518,0.9212657,0.60123926,0.9305659,0.849826,0.8009712,0.9644269,0.9580078,0.9517901,0.97741616,0.94876176,0.9725508,0.8257968,0.97810364,0.8420668,0.9625082,0.9437902,0.9371021,0.48466104,0.79623014,0.91480064,0.9434809,0.9458085,0.97940505,0.8180609,0.84612036,0.8832749,0.49601164,0.35818648,0.95819074,0.7863668,0.96333367,0.8904736,0.9337997,0.9743778,0.73743,0.9749723,0.9511563,0.9156375,0.95028734,0.95690304,0.74022543,0.9702801,0.9170458,0.9656166,0.84798086,0.783287,0.9096591,0.953169,0.87050474,0.9928735,0.95817435,0.9580094,0.8963255,0.94185036,0.9661112,0.9327903,0.9345356,0.91255605,0.9481078,0.95320815,0.9000975,0.67621535,0.9616622,0.1339522,0.6769336,0.94778436,0.70716643,0.8096889,0.39175206,0.9220796,0.93055207,0.8758457,0.8647455,0.9039087,0.9588362,0.76803386,0.82671976,0.98081684,0.8141767,0.94323385,0.9169089,0.9760721,0.92418164,0.9616622,0.90703356,0.9088571,0.934035,0.9270926,0.97190225,0.93863726,0.9093131,0.93308264,0.9535305,0.90248775,0.80741984,0.9492871,0.81149703,0.8956551,0.9569726,0.9517176,0.8653151,0.8099276,0.953652,0.2731993,0.99042755,0.31855735,0.9467117,0.88782376,0.9596345,0.67779833,0.966603,0.95144135,0.92408293,0.98731303,0.96664673,0.68520755,0.9772525,0.9661122,0.88644797,0.79294807,0.9481963,0.67531455,0.9666729,0.95713997,0.97290295,0.7469059,0.99999994,0.94833195,0.8940984,0.92086965,0.96479875,0.893044,0.968518,0.8435632,0.8008323,0.81795305,0.88364726,0.96607935,0.7241849,0.6242858,0.8728328,0.8557031,0.96348226,0.96432066,0.96011204,0.5195304,0.8790753,0.94882554,0.9700834,0.8969129,0.9650582,0.97740847,0.968518,0.94199604,0.97018945,0.9590429,0.85256994
theaeronautsmov,0.98087525,0.9018078,0.9517579,0.90037495,0.9489039,0.7236371,0.9416453,0.9466012,0.9754379,0.8907671,0.6177064,0.9329373,0.87237173,0.8830788,0.9676656,0.97569376,0.9621383,0.96673614,0.9593317,0.9625392,0.86217123,0.9492487,0.8043974,0.96181256,0.9427828,0.918307,0.5581099,0.83028483,0.85455316,0.94354695,0.99284905,0.94171953,0.85801333,0.8825498,0.84608847,0.6074457,0.49067527,0.96203995,0.89473134,0.9584217,0.89059913,0.9397008,0.94493556,0.7211605,0.9575703,0.9633639,0.8700294,0.9569758,0.9589938,0.788709,0.9611796,0.9226498,0.9738524,0.81786877,0.865878,0.9504235,0.9525268,0.86945045,0.9504488,0.95334226,0.97393006,0.91067123,0.96581197,0.94452876,0.945763,0.92501545,0.8805796,0.9462327,0.95059,0.92186755,0.7419751,0.9829313,0.21554396,0.7586652,0.959059,0.760228,0.8645037,0.53695935,0.9398519,0.9382367,0.8513336,0.88273305,0.94371927,0.9664365,0.85204685,0.87368643,0.9286143,0.84240615,0.9602203,0.89462274,0.9710479,0.9393289,0.9829313,0.82560056,0.86760294,0.91652644,0.93896365,0.9352833,0.9560576,0.91710174,0.933004,0.9547549,0.87048745,0.85875565,0.9801499,0.85036033,0.9152236,0.96613795,0.9550483,0.83779347,0.84169364,0.9676778,0.40649128,0.95718175,0.44884545,0.86568713,0.9083053,0.9826312,0.7343736,0.9698467,0.93915,0.95758873,0.9646799,0.96205276,0.69934464,0.9702607,0.92852104,0.93731993,0.78598946,0.94210994,0.6086784,0.94430643,0.9660314,0.96486825,0.7178911,0.94833195,0.9999999,0.9374319,0.938502,0.97716594,0.94872427,0.9754379,0.87767893,0.8342744,0.8253694,0.8982744,0.9796733,0.79688716,0.7146028,0.9104633,0.91913784,0.9216403,0.9416826,0.96592206,0.56058556,0.91354096,0.9713063,0.9568943,0.92133886,0.89864236,0.8969627,0.9754379,0.9293309,0.9667146,0.95792794,0.8660666
thebestofenemies,0.9301305,0.919129,0.9099764,0.93292457,0.8810758,0.83890235,0.8528299,0.8590277,0.9087074,0.8654141,0.67270154,0.91435933,0.8784177,0.9343722,0.9317207,0.9252107,0.92074937,0.8959847,0.87241185,0.91975105,0.91178215,0.92796713,0.91716087,0.9438194,0.8680087,0.90896297,0.61256665,0.8964805,0.87642795,0.9122021,0.9538139,0.9314285,0.8995262,0.8421156,0.88033843,0.7103482,0.56866896,0.8990886,0.9243815,0.91990083,0.89403415,0.9362411,0.89850825,0.6817891,0.88559103,0.91319686,0.86073554,0.9556751,0.9042287,0.7859324,0.8952143,0.9092045,0.9088988,0.83842695,0.8456904,0.90416837,0.8838824,0.8879263,0.9005558,0.93843055,0.93176717,0.9356179,0.9705169,0.9271784,0.91781104,0.89843684,0.90351963,0.8884795,0.88028723,0.8707734,0.8145472,0.93501085,0.18053177,0.8295051,0.88525975,0.8868909,0.9219677,0.5966273,0.9309188,0.92548,0.77416134,0.8771165,0.90143955,0.9015584,0.8973682,0.92276114,0.9233565,0.9031314,0.91296697,0.92086345,0.90048534,0.94088936,0.93501085,0.8808265,0.8849868,0.9367733,0.97506344,0.9275252,0.9261847,0.89084697,0.9717578,0.9352453,0.9065608,0.86497504,0.97228837,0.88555545,0.9120979,0.9031183,0.9204251,0.8395697,0.84636223,0.91363704,0.48903558,0.9081694,0.53444743,0.850029,0.96482754,0.9288106,0.8503451,0.89778,0.86301583,0.9084588,0.9056172,0.9345644,0.8002723,0.91670096,0.9238981,0.9687374,0.8619106,0.9497324,0.67431736,0.88995475,0.9091729,0.8917139,0.6393738,0.8940984,0.9374319,1.0,0.94180715,0.94521385,0.96647316,0.9087074,0.90721875,0.8206013,0.84127176,0.7968147,0.9339081,0.88145804,0.80470604,0.8830576,0.9567769,0.8340414,0.9261367,0.901383,0.5944335,0.9478284,0.9509067,0.9265191,0.9569764,0.86309665,0.8915832,0.9087074,0.9116176,0.8965088,0.92687845,0.8896897
thedeaddontdie,0.9228964,0.8482584,0.9323369,0.88101566,0.87632304,0.7667909,0.8994075,0.9009641,0.92539024,0.86042786,0.7338664,0.87269396,0.8884714,0.8858591,0.93080544,0.958288,0.9457909,0.9113652,0.8894112,0.9053892,0.9615963,0.93571645,0.9111722,0.9521023,0.9096194,0.96608907,0.5620612,0.8247164,0.9233343,0.90456337,0.9452859,0.924155,0.94289804,0.80269575,0.8659531,0.67174494,0.5590523,0.9098157,0.8986692,0.96622366,0.9637414,0.931069,0.93544936,0.70367104,0.9305833,0.92192125,0.88496864,0.9492848,0.95133007,0.8880656,0.92570436,0.88296556,0.95572394,0.9344912,0.8081743,0.9036728,0.8872254,0.9304209,0.9335112,0.90705925,0.93473244,0.9101098,0.9325856,0.9253477,0.92022854,0.9719228,0.9395277,0.8961383,0.941287,0.85302365,0.8611907,0.9392303,0.17250389,0.83320093,0.92601097,0.85568583,0.8942653,0.5746583,0.9342431,0.88455886,0.90393394,0.81982297,0.91584426,0.9137681,0.90495116,0.8883315,0.9245339,0.8443373,0.9159803,0.92535007,0.9186462,0.94812346,0.9392303,0.87756383,0.9338262,0.90922356,0.95953894,0.9250823,0.97637546,0.93248624,0.9617709,0.9548812,0.9501755,0.76688886,0.96622753,0.7839742,0.865408,0.91873723,0.945499,0.9260727,0.9111429,0.9138489,0.49095204,0.9274345,0.5208645,0.86467445,0.927082,0.9239445,0.85233957,0.9055483,0.9067776,0.8960505,0.91936404,0.9425936,0.7673971,0.9337316,0.94376206,0.9589287,0.7840341,0.95504725,0.6403704,0.9184134,0.91232634,0.9160038,0.66558206,0.92086965,0.938502,0.94180715,0.9999999,0.954599,0.9405914,0.92539024,0.8379549,0.8722755,0.8363465,0.8529733,0.9719025,0.8774775,0.8133767,0.8751486,0.9222581,0.9073744,0.94051725,0.9242376,0.53235203,0.8882397,0.9499965,0.9436028,0.9654131,0.9076306,0.9027681,0.92539024,0.8970136,0.9229823,0.950903,0.8392351
thefarewell,0.9756546,0.8950747,0.9803605,0.86840475,0.9461974,0.77344227,0.94821876,0.96218187,0.9799608,0.91466236,0.68380344,0.9460873,0.8960961,0.8613943,0.9754393,0.9828612,0.96741694,0.97961766,0.9597445,0.9748276,0.8912909,0.9761056,0.8664708,0.98203236,0.95752335,0.9460627,0.519315,0.8563059,0.9339973,0.95880383,0.980362,0.96616524,0.8737195,0.8739806,0.8878175,0.55787647,0.4215831,0.96792096,0.860623,0.97103,0.91720456,0.94535744,0.96996427,0.72449046,0.9636557,0.9756048,0.9046353,0.97737926,0.96420974,0.77663004,0.96968836,0.9368157,0.97761977,0.86796814,0.829137,0.93570906,0.9494689,0.9019834,0.9698151,0.9674777,0.9889592,0.92012155,0.9667171,0.9708639,0.94836634,0.94062126,0.9121739,0.952649,0.9593381,0.9160275,0.7259022,0.9933254,0.18897791,0.7310419,0.96714205,0.7614911,0.8526056,0.46680373,0.9469456,0.9598562,0.8848232,0.88744396,0.9239639,0.9695023,0.8269429,0.88112223,0.9651817,0.84688544,0.9626462,0.93536055,0.9730345,0.94695747,0.9933254,0.877513,0.9282915,0.9367111,0.9587496,0.96472925,0.9681677,0.9319964,0.968864,0.9628633,0.9167144,0.8673697,0.9864491,0.85445195,0.93119985,0.97353137,0.9593446,0.86840165,0.8562564,0.9758405,0.34735116,0.9770874,0.3799654,0.9036883,0.9226021,0.9746604,0.73676777,0.9680785,0.95625377,0.95093495,0.9728584,0.9832455,0.7585335,0.9832487,0.96857727,0.944527,0.8327661,0.97763807,0.65640223,0.97325844,0.9740341,0.97571045,0.73067427,0.96479875,0.97716594,0.94521385,0.954599,0.99999964,0.9465216,0.9799608,0.89405847,0.8140657,0.83639294,0.89499277,0.98033285,0.79232603,0.6808963,0.89449704,0.9034009,0.93806016,0.9692001,0.9827242,0.5420292,0.9078126,0.98884,0.9766251,0.94196886,0.9479725,0.93726426,0.9799608,0.9369388,0.98213786,0.9800819,0.8892675
thehighwaymen,0.9310599,0.92424184,0.9219734,0.92574203,0.88534313,0.78595364,0.8786818,0.88401586,0.9180401,0.8741242,0.67835605,0.9303196,0.88018376,0.9209811,0.9245269,0.94352454,0.93594694,0.90904784,0.8755221,0.9235652,0.924714,0.94193375,0.89673567,0.9384103,0.8748887,0.92869085,0.66418433,0.8847801,0.86959934,0.9182933,0.9514217,0.92116255,0.90010047,0.87472814,0.8756119,0.6882397,0.57444,0.9019787,0.9303334,0.91956705,0.9158318,0.92147243,0.8975101,0.6855091,0.89159673,0.9213599,0.8941758,0.9464336,0.90337205,0.83889675,0.8996217,0.9204061,0.92366713,0.86121094,0.83529156,0.9314255,0.88373584,0.92223036,0.89572847,0.9323976,0.93159914,0.91463363,0.96348804,0.9342937,0.90693027,0.91830826,0.90231603,0.8949823,0.89621854,0.9156898,0.8291033,0.94156575,0.24134776,0.8174181,0.9041457,0.8484905,0.93721145,0.6389968,0.95101994,0.9353822,0.80749476,0.8969096,0.94708234,0.91710025,0.89421654,0.9311237,0.91353285,0.9245097,0.9193553,0.89527696,0.9132665,0.93383205,0.94156575,0.84656847,0.86662775,0.918414,0.94598806,0.93281955,0.93865144,0.9294332,0.9373417,0.9634849,0.91042787,0.8786699,0.97491676,0.8772975,0.9124967,0.90872645,0.92982423,0.86260724,0.8567958,0.9156826,0.5393479,0.90590703,0.54162604,0.85836786,0.9555421,0.9260333,0.81203955,0.9096879,0.893941,0.90424323,0.91138476,0.9249054,0.7507416,0.91710484,0.9124265,0.9709113,0.85757244,0.933181,0.6531571,0.9049132,0.9162693,0.9066059,0.66321075,0.893044,0.94872427,0.96647316,0.9405914,0.9465216,0.99999994,0.9180401,0.9125433,0.89410263,0.7958737,0.8180913,0.93400836,0.8633419,0.78712726,0.8624323,0.9493824,0.8601866,0.936133,0.93073195,0.57869065,0.9409574,0.9457816,0.9129569,0.94481796,0.87640315,0.8829095,0.9180401,0.9074872,0.9148498,0.92954993,0.90145725
