movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
terminator,0.96271396,0.9479362,0.9449056,0.9519067,0.97345024,0.95043355,0.9702395,0.9566241,0.9794349,0.9550216,0.88623255,0.9461085,0.95981914,0.9587122,0.9577538,0.9635452,0.9575707,0.9608864,0.96991134,0.9724942,0.95496714,0.955447,0.95177025,0.963974,0.97512335,0.93258715,0.5824648,0.9555209,0.9620629,0.9578198,0.9499086,0.9661042,0.9526078,0.9526106,0.93674815,0.89827037,0.79528636,0.9737137,0.95644945,0.969465,0.9553907,0.9640765,0.96661544,0.9474826,0.96324927,0.9632407,0.94522834,0.96051526,0.958052,0.9538244,0.96426064,0.94948614,0.9737586,0.94399315,0.9545799,0.94120604,0.9524414,0.9583259,0.98023504,0.95662105,0.96749526,0.96426725,0.9577432,0.96446687,0.96159506,0.97071016,0.9535501,0.9581225,0.9748348,0.9575351,0.9440658,0.9764254,0.39743036,0.90645075,0.9636119,0.92144126,0.9348332,0.8627252,0.9622424,0.9641158,0.9499487,0.95198554,0.95897573,0.9691914,0.9391554,0.95278215,0.9543181,0.95364577,0.96536595,0.9444206,0.96766245,0.9385916,0.9764254,0.9558926,0.9622288,0.9508446,0.93935865,0.9565149,0.95778644,0.9560913,0.95176226,0.96461535,0.948497,0.9368312,0.96690154,0.9389787,0.9549489,0.9692234,0.96927315,0.9533065,0.96345675,0.9700086,0.5927494,0.98223007,0.79306626,0.96976197,0.9666541,0.9683067,0.9266291,0.9691576,0.9716494,0.9628772,0.973908,0.9606804,0.9382849,0.9625576,0.9733163,0.95570344,0.94690454,0.9566474,0.8936997,0.9593193,0.94474524,0.9703167,0.9249521,1.0000002,0.9410035,0.96081316,0.95150626,0.9670163,0.9546086,0.9794349,0.9446864,0.9493051,0.9569955,0.9522661,0.9670011,0.9555468,0.9165413,0.9624339,0.96462417,0.9697941,0.94357485,0.9542582,0.85644025,0.9703175,0.95791084,0.9509014,0.95908177,0.9794425,0.9793977,0.9794349,0.9585129,0.9761756,0.961279,0.94651914
theaeronautsmov,0.9465508,0.94937587,0.94071907,0.93722445,0.9420878,0.93330497,0.9530076,0.96120256,0.96951437,0.94156224,0.87546504,0.92579144,0.94499016,0.9491715,0.9583635,0.95795393,0.93652177,0.9671268,0.95420027,0.9470702,0.94628733,0.96426046,0.94147426,0.9467084,0.9561123,0.94461703,0.5761601,0.9356072,0.9456893,0.94719887,0.99339175,0.9480335,0.93729603,0.930926,0.91711414,0.91041917,0.83607703,0.95627326,0.9431497,0.9528328,0.9376263,0.94857246,0.9630382,0.9484347,0.9597853,0.95311844,0.9212731,0.9402161,0.95339674,0.9476754,0.96390903,0.93707335,0.95398945,0.9151745,0.9330123,0.92968506,0.94309855,0.9476999,0.95215046,0.95087606,0.96354264,0.95610434,0.9582218,0.96066725,0.95802504,0.95206356,0.95196384,0.9246378,0.9538896,0.92877257,0.9482028,0.9675613,0.43477824,0.9343045,0.9509638,0.938139,0.92713886,0.8355625,0.9463842,0.95769525,0.9387842,0.9341463,0.9516889,0.9677541,0.9287454,0.934388,0.9197216,0.94565374,0.9612423,0.9287714,0.97350335,0.97082365,0.9675613,0.9555874,0.9405385,0.9357545,0.92732173,0.93620545,0.9545991,0.9547231,0.9410575,0.9347879,0.9386194,0.90645254,0.9451826,0.94891846,0.9461105,0.9566482,0.9414244,0.9284898,0.9381613,0.96713334,0.5334405,0.93939126,0.802231,0.92947525,0.9468135,0.9590553,0.92078364,0.9660936,0.9448773,0.9628877,0.95876235,0.95105076,0.9236734,0.95602465,0.9483723,0.955661,0.9355307,0.95083153,0.91356194,0.95700115,0.93546647,0.95880824,0.93484235,0.9410035,1.0,0.93637466,0.938192,0.95823956,0.93762213,0.96951437,0.9412028,0.9268917,0.93889177,0.9477617,0.9307365,0.94353896,0.922955,0.94862235,0.9400784,0.9457924,0.9463309,0.9565439,0.8558674,0.9524377,0.96229595,0.93838406,0.9525876,0.94296825,0.9316104,0.96951437,0.9362633,0.96022546,0.95976126,0.93709946
thebestofenemies,0.9672774,0.9518562,0.9446863,0.9477586,0.9793248,0.9429684,0.96606886,0.9571467,0.9742441,0.95449203,0.89546037,0.9471557,0.95778596,0.95454174,0.95761526,0.95350313,0.95178384,0.9539045,0.9655755,0.95735574,0.9580032,0.9300727,0.9584652,0.94811743,0.9562599,0.9292188,0.57433736,0.95863616,0.9712366,0.96912366,0.9437132,0.9463733,0.9498507,0.96069926,0.94113475,0.8817242,0.8010324,0.96228933,0.96092874,0.95124245,0.96840405,0.94743246,0.94278413,0.9349441,0.9401527,0.9580282,0.95149016,0.9427041,0.95596164,0.9469426,0.94566494,0.9607699,0.96985584,0.936289,0.950125,0.9408853,0.9620842,0.95848256,0.9583325,0.9477684,0.96760654,0.9606135,0.95655966,0.96492046,0.95482874,0.97650725,0.9311104,0.94574803,0.9681218,0.94912344,0.9483312,0.97302485,0.39231834,0.8951354,0.9669945,0.92028904,0.9450393,0.8668194,0.95509934,0.95731056,0.93332124,0.96842325,0.94590884,0.96101546,0.9249047,0.94870067,0.9502584,0.94343334,0.96204364,0.94992137,0.9545095,0.9485322,0.97302485,0.942631,0.9664008,0.9628223,0.95362306,0.94222057,0.95439047,0.9536128,0.96040964,0.96009815,0.9431244,0.9502954,0.9746317,0.94573146,0.96338254,0.96427953,0.96398455,0.9428248,0.96777916,0.9621774,0.58964455,0.9645654,0.77230674,0.93326354,0.964567,0.9756126,0.9476554,0.9709508,0.9555746,0.9617664,0.9401027,0.9539727,0.93863994,0.9671861,0.9616476,0.9625558,0.95804256,0.9653551,0.91578853,0.9578682,0.963413,0.9609815,0.9259762,0.96081316,0.93637466,0.99999976,0.9454228,0.9655062,0.9571308,0.9742441,0.94467235,0.9437917,0.9650302,0.95800287,0.9588067,0.9346362,0.8951901,0.96134716,0.96116114,0.9606637,0.9388204,0.94802725,0.8618308,0.947641,0.95749635,0.9530766,0.9689636,0.9597059,0.95592326,0.9742441,0.94460934,0.9642031,0.9591715,0.9621696
thedeaddontdie,0.95172757,0.94722414,0.93995965,0.9577341,0.9544185,0.9303168,0.9619235,0.9527448,0.96824145,0.95276666,0.90783244,0.94525605,0.93975544,0.9647597,0.9504072,0.96137017,0.93527913,0.9601963,0.95809835,0.9645804,0.9358462,0.92823017,0.938366,0.9404398,0.96128356,0.9330823,0.55983025,0.943792,0.93972737,0.9557519,0.94132704,0.95756733,0.9523713,0.9398665,0.92786384,0.8772368,0.7823934,0.9472328,0.9373281,0.9631947,0.95027775,0.9493103,0.96070236,0.92172647,0.94963527,0.9431581,0.94480693,0.9393067,0.9546301,0.9569518,0.95735955,0.94343954,0.9741204,0.9330661,0.9391862,0.94458705,0.9468527,0.9523281,0.95960146,0.9467775,0.95686555,0.9574563,0.95262104,0.94584554,0.95439273,0.9652277,0.9524915,0.9354372,0.9640547,0.93123376,0.9294946,0.9615182,0.39818138,0.8768959,0.94567627,0.9039309,0.93617904,0.8528102,0.9498476,0.95200086,0.9361812,0.9531862,0.94885933,0.95852476,0.9011096,0.94792134,0.94347805,0.94548446,0.9587829,0.9275777,0.9601165,0.9338506,0.9615182,0.93288,0.94549143,0.9432155,0.94322276,0.9492523,0.9398988,0.96016747,0.91744155,0.9435837,0.94201607,0.94334,0.9484954,0.93650496,0.9503413,0.95397395,0.95496464,0.9226715,0.952424,0.95905375,0.5486502,0.9485997,0.75739086,0.9445212,0.9455315,0.95755804,0.92854166,0.9633938,0.959053,0.9599507,0.9529899,0.95286727,0.9210569,0.95863813,0.9597074,0.9564897,0.9516726,0.9746176,0.8974986,0.94623417,0.9527401,0.9598773,0.91254395,0.95150626,0.938192,0.9454228,1.0000001,0.94485515,0.95203996,0.96824145,0.9413209,0.95225936,0.9529983,0.95259774,0.95592904,0.92589283,0.8872251,0.9493078,0.94068474,0.96356416,0.93227315,0.95010483,0.83820635,0.931027,0.95259434,0.957816,0.9260336,0.93652284,0.9405384,0.96824145,0.9401397,0.95991504,0.94228834,0.9456246
thefarewell,0.9671274,0.9474763,0.970788,0.9484818,0.9722998,0.9543423,0.97359884,0.9694123,0.98578304,0.954032,0.88507473,0.94371927,0.9702866,0.9611503,0.96199673,0.95379287,0.9712664,0.96706104,0.97066545,0.966003,0.9488888,0.9623558,0.96736366,0.96798015,0.9704095,0.9598081,0.5825401,0.9553315,0.97399616,0.9743154,0.96388865,0.9551299,0.95800173,0.9553253,0.94321764,0.9215749,0.79963386,0.9770428,0.9788483,0.97264135,0.9680615,0.96916765,0.95955235,0.96315527,0.9596135,0.9720457,0.9472455,0.96092796,0.9650595,0.9573436,0.9618671,0.96743906,0.97924113,0.951065,0.95892876,0.942693,0.9645568,0.96230096,0.96250355,0.9761193,0.98428714,0.972318,0.9753169,0.9638879,0.962292,0.9805999,0.95240444,0.9550286,0.9788963,0.95949346,0.9504177,0.99030375,0.42520416,0.92096156,0.9673161,0.94528955,0.9424003,0.8433413,0.9550092,0.9646042,0.958814,0.9495855,0.9631056,0.96992606,0.9406393,0.9716729,0.955737,0.94520295,0.96828294,0.96551156,0.9717196,0.95653766,0.99030375,0.96657914,0.96732897,0.970583,0.9423972,0.952046,0.9627855,0.9550812,0.95512754,0.95794016,0.9471253,0.95288694,0.9767269,0.94932634,0.9730434,0.97125417,0.9641809,0.9642806,0.9707099,0.9774205,0.58497715,0.96957815,0.7862286,0.9453472,0.9647228,0.9728867,0.9480435,0.96683186,0.97056997,0.97270966,0.9599516,0.96022296,0.9318177,0.9616989,0.9781585,0.9575645,0.97291505,0.9658535,0.91816527,0.96540886,0.9610985,0.976748,0.94607216,0.9670163,0.95823956,0.9655062,0.94485515,0.9999998,0.95344824,0.98578304,0.96085376,0.9408637,0.9607266,0.95960927,0.94863427,0.9455333,0.93938255,0.96346617,0.96394026,0.96530473,0.95970297,0.9704502,0.88214445,0.9792113,0.9740293,0.9612598,0.9749075,0.96461165,0.95480245,0.98578304,0.95324194,0.9743496,0.9740893,0.9567435
thehighwaymen,0.962896,0.9530794,0.9540948,0.94765663,0.96457857,0.941955,0.9703818,0.95530134,0.97704464,0.9610474,0.8983748,0.9528447,0.9576292,0.9487005,0.9609992,0.9553958,0.9469803,0.9619265,0.9626759,0.9673428,0.95059204,0.94107604,0.9649038,0.9489929,0.96466666,0.932389,0.5795114,0.9521733,0.96174574,0.9718258,0.9498054,0.9528424,0.96138823,0.95616114,0.9490686,0.8914853,0.81746143,0.9611295,0.9396286,0.96200126,0.97585213,0.9519566,0.9620652,0.92960256,0.95214903,0.95731586,0.978834,0.94826037,0.953866,0.96109474,0.95696783,0.96540606,0.97379583,0.950909,0.9402531,0.93842137,0.9484965,0.9624533,0.9597094,0.95732015,0.961865,0.95941865,0.9640957,0.96564597,0.9616903,0.9683126,0.95891553,0.94744,0.9675015,0.94136506,0.9582721,0.97188467,0.37828362,0.9076679,0.96938294,0.91813487,0.9569778,0.8889985,0.96398175,0.9656261,0.9389875,0.9603455,0.9497772,0.9679731,0.9389258,0.9463979,0.9411727,0.95590746,0.95925957,0.9568632,0.9592528,0.9365397,0.97188467,0.9472467,0.9618525,0.95338,0.9362316,0.9526074,0.95277303,0.9689983,0.9419835,0.9680734,0.9618902,0.95385695,0.96883714,0.94443,0.96330154,0.9597608,0.9604288,0.93271613,0.961493,0.9715986,0.6004208,0.95674807,0.7985663,0.9594934,0.9591373,0.9682456,0.94593024,0.9711358,0.9629341,0.9614238,0.9593002,0.96176064,0.9359837,0.9703354,0.95830846,0.9547288,0.9568961,0.9619094,0.92798275,0.9500879,0.95227486,0.9695272,0.93906987,0.9546086,0.93762213,0.9571308,0.95203996,0.95344824,0.99999994,0.97704464,0.95833015,0.9707521,0.9550308,0.95514554,0.963747,0.95469606,0.909716,0.9553893,0.94580376,0.97127146,0.94035375,0.96570444,0.86028945,0.9562652,0.9614949,0.95333433,0.9570462,0.948872,0.9549432,0.97704464,0.9605928,0.96009946,0.95241076,0.9687292
thehummingbirdprojectfilm,0.9791128,0.97184986,0.9749674,0.96770227,0.98576665,0.9698963,0.988337,0.97898984,0.99999994,0.9727169,0.9083003,0.97233266,0.97616684,0.97613233,0.9793145,0.9806989,0.97926337,0.986777,0.98671967,0.9814594,0.9707567,0.9730081,0.9790646,0.9807808,0.98587906,0.9649365,0.60011107,0.97292763,0.9842458,0.98601985,0.97573644,0.9712975,0.9692991,0.96986914,0.95583254,0.9213764,0.81907225,0.9898373,0.975487,0.98305196,0.9824706,0.97964305,0.97991467,0.96145505,0.9768561,0.9837117,0.971228,0.9760045,0.9810641,0.97363067,0.9803965,0.97775906,0.9887814,0.9625807,0.9723977,0.96324015,0.9790013,0.9789318,0.9824255,0.9808304,0.98750794,0.9822903,0.98403585,0.98292583,0.983349,0.9881173,0.9675978,0.96392053,0.9858045,0.97212255,0.96401215,0.9947799,0.4126841,0.933446,0.9845004,0.9505069,0.95971334,0.8740256,0.9778652,0.98110664,0.9679278,0.97433835,0.9793443,0.9875863,0.95848835,0.9700377,0.96818674,0.9682452,0.98604846,0.9737228,0.98613036,0.96335804,0.9947799,0.97298336,0.98083425,0.9807579,0.9640879,0.97262543,0.981695,0.97688055,0.9701779,0.9785416,0.96989,0.964625,0.987839,0.9644575,0.9822072,0.98849326,0.9814765,0.96932054,0.97842735,0.99004,0.5987017,0.980578,0.80951667,0.97070324,0.9802472,0.98657155,0.96267116,0.9895433,0.9819881,0.9841924,0.97831625,0.98109823,0.9574259,0.98279727,0.9871203,0.9789213,0.9786117,0.98026264,0.9281709,0.97849464,0.97765714,0.9900869,0.9627175,0.9794349,0.96951437,0.9742441,0.96824145,0.98578304,0.97704464,0.99999994,0.9738101,0.9677231,0.9738913,0.97333497,0.9711302,0.9621356,0.941936,0.980398,0.9752689,0.982079,0.96659845,0.9841193,0.88271636,0.9789894,0.984761,0.97694683,0.97969466,0.97384876,0.97345376,0.99999994,0.97191143,0.9859679,0.9847397,0.97415864
theintrudermovie,0.9536612,0.9379906,0.9702982,0.9546131,0.9621011,0.95881915,0.9603703,0.959665,0.9738101,0.94997466,0.88934433,0.93583214,0.9514285,0.96191907,0.9612799,0.9490345,0.9511426,0.96737933,0.951145,0.9528182,0.93880326,0.9295377,0.9831111,0.954203,0.9540061,0.9235516,0.54789597,0.9672437,0.9633428,0.9783588,0.9488101,0.93123,0.96933335,0.9297561,0.93317014,0.9242734,0.80236274,0.9623356,0.9507002,0.95763814,0.9725568,0.95112246,0.9565332,0.9301066,0.94597536,0.95318633,0.95774114,0.95055866,0.94895047,0.9681578,0.95271105,0.97504646,0.96303535,0.94327116,0.94083756,0.92700803,0.95328844,0.9644906,0.9590271,0.965401,0.96696615,0.96741647,0.95634454,0.9565175,0.9621374,0.95943487,0.94649434,0.93164474,0.95543796,0.92888695,0.9484349,0.97258186,0.37458017,0.92029786,0.9710466,0.9327731,0.9428638,0.843738,0.9496075,0.96429133,0.9564948,0.9393618,0.95767725,0.96807826,0.93518704,0.9667423,0.93709594,0.942122,0.95138806,0.95576864,0.9652544,0.9311907,0.97258186,0.9455743,0.9394322,0.959431,0.9510728,0.9430472,0.9529798,0.9482406,0.9569173,0.95605826,0.944957,0.95741856,0.96962506,0.9469541,0.9743659,0.97369456,0.9598546,0.9462694,0.9587359,0.97639036,0.5362045,0.95188105,0.7991652,0.9366881,0.95268536,0.95703626,0.94426847,0.9606829,0.9489186,0.9512485,0.9578411,0.942997,0.9303668,0.9509149,0.9546803,0.9615582,0.96986365,0.95722663,0.92295265,0.94800067,0.9473085,0.97130626,0.93769354,0.9446864,0.9412028,0.94467235,0.9413209,0.96085376,0.95833015,0.9738101,0.99999994,0.9501351,0.96007615,0.9409138,0.9491019,0.9294733,0.94305503,0.95764446,0.9386625,0.95358104,0.93707544,0.958979,0.87434274,0.95345026,0.96454555,0.9427584,0.9680342,0.9477205,0.9519261,0.9738101,0.9603992,0.94845825,0.9649348,0.9762295
theirishmanfilm,0.9530783,0.94709074,0.9310683,0.9551998,0.9554891,0.9466169,0.9534897,0.9462267,0.9677231,0.94008166,0.9111638,0.96152407,0.93838847,0.9569511,0.9552591,0.9437328,0.94703674,0.96711975,0.947107,0.9568617,0.9407062,0.9387047,0.95034736,0.948366,0.9561194,0.9307604,0.5784148,0.9663269,0.95815146,0.94937867,0.9392705,0.93148607,0.9565609,0.9352626,0.92788374,0.9003957,0.8492213,0.95063967,0.9281003,0.9475863,0.9651781,0.94713706,0.9536431,0.9157618,0.94151884,0.93667316,0.97415626,0.94445616,0.9331496,0.9598172,0.9500888,0.944447,0.96149385,0.93780977,0.94106746,0.91955096,0.96116453,0.9541189,0.9621675,0.94445056,0.94747365,0.9500469,0.9538574,0.95814013,0.96118146,0.95877874,0.95403033,0.93391633,0.95442003,0.93037874,0.9375903,0.9576999,0.40823162,0.9186776,0.9625336,0.92695445,0.9423244,0.8793167,0.9466689,0.9513234,0.9238741,0.95097274,0.9508039,0.95924,0.93744147,0.9337256,0.9277108,0.93880826,0.96990687,0.94264245,0.9560909,0.93157756,0.9576999,0.93938893,0.95169884,0.9354567,0.95187813,0.9480659,0.951832,0.9544629,0.93862545,0.9776857,0.9572516,0.93730634,0.95298076,0.9291868,0.9466161,0.9605978,0.97182137,0.9287612,0.9560777,0.9602178,0.60919493,0.94505954,0.83501506,0.95661473,0.9415716,0.9628707,0.95077467,0.96168,0.93871725,0.95204544,0.945946,0.9414016,0.94396853,0.95386136,0.9494522,0.95967376,0.9440111,0.9513178,0.9137985,0.950952,0.9376965,0.9691553,0.93707323,0.9493051,0.9268917,0.9437917,0.95225936,0.9408637,0.9707521,0.9677231,0.9501351,1.0000001,0.96218425,0.95369416,0.9522693,0.94350386,0.9096614,0.95911765,0.93882257,0.948951,0.93197453,0.95857066,0.8771881,0.9470767,0.9515009,0.956491,0.9478224,0.95496243,0.9502636,0.9677231,0.95405424,0.945658,0.9512957,0.94908005
thekitchenmovie,0.96582717,0.9599798,0.94206375,0.95716184,0.9676423,0.95732063,0.96217525,0.9475915,0.9738913,0.96099496,0.90491986,0.95816594,0.9458588,0.9657498,0.9634086,0.9525352,0.9586377,0.96280795,0.96130145,0.95143044,0.9409406,0.9303624,0.95229465,0.96067667,0.9613232,0.9400116,0.589323,0.96665275,0.95828116,0.9585209,0.9468032,0.9318792,0.9626749,0.9369042,0.94327325,0.9119474,0.82105917,0.95735204,0.9558875,0.95995367,0.9722097,0.9582748,0.95837176,0.93116236,0.94300675,0.94631135,0.95738494,0.9547512,0.9439899,0.9569186,0.95114374,0.9500229,0.9661283,0.9439022,0.9561654,0.9193926,0.95549417,0.9611476,0.9609913,0.9548271,0.96087027,0.96955466,0.9658785,0.9603369,0.9735195,0.97156036,0.9569973,0.92415476,0.9614032,0.94496167,0.95350355,0.9711163,0.3704159,0.92018205,0.9688876,0.93294966,0.94829077,0.8888225,0.9624447,0.96514595,0.92161745,0.95480347,0.9534719,0.9649826,0.9321998,0.95048195,0.9284486,0.9483932,0.9632012,0.95493436,0.95547974,0.95451146,0.9711163,0.9409031,0.94947934,0.94801664,0.96012783,0.9592084,0.9594899,0.9541175,0.9529208,0.9633744,0.96480215,0.9374688,0.9719716,0.9488272,0.9577169,0.95791835,0.9782423,0.9436278,0.9525308,0.96571577,0.5909936,0.94785917,0.8230971,0.93273556,0.96500975,0.9769311,0.94750416,0.9628951,0.9468124,0.9717165,0.9476725,0.9389595,0.9469388,0.96187943,0.95190036,0.9665706,0.9554278,0.9614316,0.91598386,0.9575288,0.94687593,0.9668675,0.9368213,0.9569955,0.93889177,0.9650302,0.9529983,0.9607266,0.9550308,0.9738913,0.96007615,0.96218425,1.0000002,0.9672944,0.94553,0.9211444,0.9220173,0.981633,0.9537095,0.9598095,0.9355857,0.95492685,0.8991611,0.9516932,0.96840614,0.96104646,0.971539,0.9513524,0.9421453,0.9738913,0.95420253,0.94639504,0.96155274,0.9524777
thelegomovie,0.95249474,0.956159,0.94279575,0.93935996,0.9616889,0.92785376,0.9573111,0.95534754,0.97333497,0.9597708,0.90453166,0.9555139,0.9576142,0.9572561,0.9565377,0.95441055,0.95398474,0.9562292,0.9577814,0.9602469,0.9600782,0.9330914,0.95274395,0.95005983,0.9625865,0.9477413,0.59305835,0.95537204,0.95417875,0.9581283,0.9540574,0.9463633,0.9529901,0.957439,0.95408857,0.89072835,0.81993437,0.95783025,0.93783367,0.95927954,0.96281064,0.9526159,0.9392037,0.92132735,0.927796,0.95580107,0.9633091,0.9436883,0.9577523,0.94421333,0.9357956,0.94994646,0.9648127,0.94220173,0.957639,0.93315226,0.95575434,0.9553545,0.9594632,0.9494517,0.9572414,0.9669202,0.9565374,0.959659,0.97372603,0.9638813,0.95249885,0.9285273,0.9576081,0.9333317,0.94481516,0.9669253,0.4356633,0.90576965,0.96436346,0.92526424,0.9544708,0.86557245,0.954764,0.9593486,0.919947,0.96158665,0.948345,0.9702582,0.9233451,0.9454572,0.92797005,0.93701375,0.96143955,0.94747555,0.9627509,0.9507977,0.9669253,0.93633956,0.9682281,0.95054066,0.9447885,0.9537481,0.9606738,0.9532312,0.9511557,0.95989823,0.9719024,0.9345932,0.9618977,0.9542214,0.9573506,0.95679826,0.967428,0.9345474,0.95205814,0.9598301,0.60111123,0.9494886,0.79797006,0.9349259,0.946149,0.9625852,0.9463831,0.9727644,0.94386995,0.9773271,0.9561,0.9559769,0.9317763,0.97240365,0.9554969,0.95945555,0.9620347,0.95686734,0.9060018,0.95433897,0.9545044,0.9547842,0.929976,0.9522661,0.9477617,0.95800287,0.95259774,0.95960927,0.95514554,0.97333497,0.9409138,0.95369416,0.9672944,1.0000001,0.94083863,0.92082024,0.9118132,0.97141474,0.9328557,0.9526105,0.9310326,0.94899434,0.86631566,0.95153093,0.9672273,0.95652676,0.9629979,0.95746535,0.9425814,0.97333497,0.94169575,0.9572933,0.9463768,0.95434105
themustangfilm,0.9518364,0.9455337,0.93127483,0.9594417,0.9672301,0.9382861,0.96870124,0.9560155,0.9711302,0.95371103,0.8963563,0.93403494,0.9549482,0.94785315,0.95466423,0.9574558,0.94308823,0.9549673,0.96619284,0.964973,0.94638956,0.93131614,0.9557622,0.9367701,0.9542057,0.91426027,0.55957097,0.9567179,0.95927835,0.9611342,0.93720275,0.9484272,0.95799816,0.94070834,0.9406171,0.8923507,0.79488313,0.95950496,0.932063,0.950307,0.9577051,0.94205976,0.95451134,0.919299,0.95233077,0.949802,0.9525021,0.93279064,0.9553737,0.9564116,0.9548941,0.95371604,0.973468,0.9387806,0.9410661,0.9356217,0.94634616,0.96110725,0.96103686,0.9459874,0.95616096,0.9483348,0.9507641,0.949882,0.9468272,0.96454865,0.94247925,0.9587187,0.9700804,0.9349594,0.94696987,0.96415377,0.41167635,0.8883526,0.9705388,0.90822715,0.92318386,0.8497075,0.9436358,0.9482005,0.9459055,0.96436626,0.94746363,0.9624626,0.9300623,0.9405102,0.9301537,0.9428716,0.9595001,0.9357207,0.9575534,0.92872757,0.96415377,0.93169165,0.9563228,0.9477147,0.941628,0.9289477,0.9401048,0.96134007,0.9418676,0.9610661,0.9409215,0.9354587,0.96034276,0.9344479,0.95418686,0.9598655,0.9490867,0.94544417,0.9746698,0.9653929,0.541302,0.96506584,0.7749729,0.9493594,0.9465604,0.95479417,0.9369195,0.96453613,0.9674327,0.95455474,0.9571716,0.9514633,0.9286306,0.95930153,0.96042424,0.9482868,0.9423528,0.9545824,0.90697694,0.9464105,0.9471307,0.96276575,0.916674,0.9670011,0.9307365,0.9588067,0.95592904,0.94863427,0.963747,0.9711302,0.9491019,0.9522693,0.94553,0.94083863,1.0000002,0.9565466,0.9000988,0.9393004,0.94122505,0.96612215,0.9169947,0.95204204,0.8401881,0.9508771,0.95472455,0.9546499,0.9502878,0.9594917,0.96568686,0.9711302,0.936611,0.96046394,0.9476888,0.95378375
