movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
shazammovie,0.9624007,0.9507343,0.9427402,0.9365662,0.95208013,0.950649,0.9674016,0.9576301,0.9729263,0.93026155,0.83061415,0.9421447,0.9343608,0.95510757,0.9521257,0.9554885,0.95179975,0.9509549,0.9497017,0.9563249,0.9450542,0.94491494,0.95215034,0.95781267,0.96044105,0.96039516,0.7420591,0.94982976,0.9497175,0.9372689,0.94844,0.92996556,0.9522072,0.95634294,0.94799984,0.924266,0.90174395,0.94929487,0.9364345,0.96058774,0.95651007,0.9457278,0.95399076,0.94184375,0.95397264,0.954532,0.9481309,0.9615086,0.9437636,0.94427216,0.95739895,0.9509994,0.96365523,0.9573512,0.9507839,0.92367524,0.9567627,0.92955476,0.94812334,0.93775094,0.9623438,0.9539238,0.9506595,0.95294404,0.95538604,0.9524453,0.9395436,0.93602574,0.9518955,0.9383192,0.9340731,0.9625779,0.60469806,0.93834233,0.95288414,0.95656246,0.90696156,0.8382059,0.9357019,0.9499972,0.9297312,0.9378885,0.96295756,0.95729023,0.9566452,0.940939,0.93851113,0.9310638,0.9748005,0.9543354,0.947212,0.952601,0.9625779,0.94506294,0.9558468,0.94180894,0.9493462,0.9434419,0.93543243,0.94877493,0.9554287,0.9436628,0.9432437,0.9395349,0.9651462,0.9441786,0.95069134,0.96111834,0.96132374,0.9382527,0.9613974,0.9583698,0.63415504,0.96124476,0.84545577,0.9420926,0.9484165,0.9599046,0.9535502,0.9591728,0.96312314,0.9515753,0.9564706,0.948253,0.9282108,0.95621186,0.9462579,0.9999997,0.9421564,0.9521018,0.8665519,0.955575,0.94038165,0.95155597,0.91816646,0.95644724,0.9506797,0.94804966,0.9532634,0.9495769,0.9451897,0.9729263,0.943471,0.9529549,0.93694025,0.9186953,0.9540175,0.9334811,0.9350245,0.94929713,0.9536805,0.9600513,0.9505426,0.9559286,0.90336686,0.9605,0.9564427,0.9556812,0.95468205,0.95553076,0.96604425,0.9729263,0.9605171,0.954784,0.95586604,0.94344985
spidermanmovie,0.94443905,0.9322927,0.9591665,0.93645704,0.93356246,0.9485026,0.9536641,0.9464885,0.96245396,0.9172771,0.8385023,0.9364862,0.9220452,0.94910246,0.93276614,0.93837994,0.9361235,0.93363744,0.9400667,0.9449619,0.92627746,0.93447185,0.9664531,0.9361429,0.948414,0.94747317,0.70366544,0.9310791,0.93319803,0.9688787,0.9369857,0.9445873,0.9335834,0.928496,0.91986686,0.8924781,0.8735779,0.9437293,0.9406158,0.9575148,0.932745,0.9310571,0.9432084,0.92047113,0.94502866,0.93112314,0.9428666,0.9392065,0.9270367,0.9292532,0.9442268,0.9774552,0.94921845,0.9397986,0.9252449,0.9289602,0.9412677,0.92050207,0.9357635,0.9371096,0.94739103,0.92819846,0.95343745,0.938602,0.9455848,0.93548757,0.9245631,0.9227124,0.92956,0.93880564,0.910044,0.95142466,0.6064457,0.9233915,0.93126786,0.91763985,0.89014,0.8000184,0.9156266,0.9247447,0.9215837,0.94541377,0.9288628,0.9478797,0.93893856,0.95017296,0.9364707,0.93790156,0.94986975,0.94366306,0.9374096,0.94672817,0.95142466,0.93783045,0.9450219,0.9569296,0.9389551,0.9435199,0.9259635,0.9397125,0.9162325,0.94690347,0.9373282,0.955215,0.951651,0.935468,0.97547436,0.9593551,0.9392111,0.9417689,0.9371357,0.94395256,0.61467713,0.941085,0.79733527,0.9266822,0.9380113,0.95001805,0.9292799,0.9518727,0.9533418,0.9332658,0.9309481,0.94088393,0.93050855,0.9473976,0.93499905,0.9421564,1.0,0.9415665,0.8688077,0.9345053,0.91843146,0.9431207,0.8909051,0.9476332,0.93718857,0.93749386,0.9378249,0.94096214,0.9352259,0.96245396,0.9672229,0.9424531,0.92984664,0.9154584,0.9375836,0.92329335,0.9119473,0.93676364,0.93965,0.95131207,0.94917285,0.93867075,0.879494,0.9431054,0.94454926,0.93964416,0.936837,0.9472595,0.94492644,0.96245396,0.93093914,0.9467122,0.94817513,0.9619766
spiesindisguise,0.95646596,0.9320438,0.9588899,0.94440705,0.96283346,0.96255195,0.9630756,0.95969355,0.97764033,0.9270092,0.8236036,0.9445953,0.94300723,0.96248525,0.9543409,0.9639452,0.93742377,0.9646415,0.9538196,0.94447356,0.96754575,0.9484251,0.94156927,0.9671169,0.9579019,0.9486278,0.72724164,0.95760715,0.94852364,0.94947195,0.9555323,0.95550954,0.9586075,0.9324745,0.9391722,0.9268495,0.88931584,0.95341665,0.96719927,0.9787211,0.9645475,0.9617714,0.96407473,0.9344803,0.9535854,0.9644283,0.9575029,0.96661514,0.95553964,0.94764334,0.9540224,0.95594686,0.967958,0.9511128,0.9499188,0.94267,0.9667554,0.9254317,0.96802455,0.95121217,0.96419865,0.95473456,0.9531767,0.9626484,0.96079504,0.9574198,0.94574904,0.9395787,0.9501814,0.9461057,0.93279094,0.9650978,0.58856535,0.9315488,0.9531535,0.94795054,0.8989126,0.79563445,0.94058526,0.94446903,0.9415277,0.9403155,0.95114374,0.9645873,0.94723105,0.9562291,0.95891964,0.9617458,0.9655957,0.96158284,0.96315753,0.9519181,0.9650978,0.9271237,0.95828164,0.9452674,0.94844437,0.96065444,0.95900345,0.95538175,0.9440944,0.94680566,0.9565321,0.9502321,0.96587235,0.93636835,0.9604007,0.9631816,0.961761,0.9402844,0.95647466,0.97153115,0.6198377,0.955743,0.8514243,0.947284,0.96199137,0.97205395,0.9404567,0.95666176,0.9571801,0.9675768,0.9496466,0.95933187,0.9427766,0.95665914,0.9499243,0.9521018,0.9415665,1.0000001,0.8677934,0.95545435,0.96125257,0.9656406,0.91697705,0.96234083,0.9623487,0.9568534,0.9571144,0.96752524,0.94643795,0.97764033,0.95066607,0.9478029,0.9448765,0.9316248,0.950362,0.92836636,0.9292608,0.95718604,0.95947963,0.9672473,0.9532239,0.94292414,0.9003473,0.9545956,0.9514372,0.9495466,0.95794547,0.963546,0.9569245,0.97764033,0.94245076,0.9638466,0.9647759,0.9391511
starwars,0.87593067,0.8864756,0.8927814,0.8684351,0.8485345,0.8746496,0.8930981,0.8796564,0.90704226,0.85194707,0.73951626,0.88067275,0.88302714,0.88053143,0.8629593,0.8924216,0.8709698,0.8956661,0.86756915,0.88217634,0.8656195,0.8900149,0.88487303,0.88946366,0.8952248,0.86809266,0.58085287,0.8677706,0.8908197,0.8958424,0.87626153,0.9061736,0.8919871,0.85265994,0.90606964,0.85908145,0.80610824,0.9290607,0.86215055,0.8605669,0.90162843,0.8686596,0.90710634,0.9013568,0.89775807,0.905628,0.8824596,0.88631004,0.90308034,0.90816385,0.91005915,0.8957128,0.9150927,0.8843176,0.866368,0.8613609,0.87341535,0.8512437,0.912974,0.89345855,0.86168456,0.86854786,0.87496585,0.89119834,0.8855366,0.8967979,0.91152275,0.8787374,0.89865786,0.8620285,0.87484175,0.88359797,0.5290778,0.8463496,0.88578665,0.8833085,0.8360966,0.685926,0.89638174,0.86880744,0.8342874,0.88434255,0.8633909,0.8829659,0.8804624,0.86202586,0.8961112,0.86902297,0.89611727,0.8788393,0.92578644,0.890494,0.88359797,0.8946632,0.89495206,0.9100723,0.9116738,0.9015702,0.89875746,0.8824411,0.877107,0.8978502,0.86322373,0.89221716,0.8833116,0.8922492,0.90205085,0.89612997,0.89267766,0.8688122,0.86210704,0.89639485,0.55447197,0.91348773,0.7377147,0.89306843,0.86522365,0.8753615,0.8747331,0.8831438,0.89640623,0.8874098,0.90803254,0.9116773,0.8420781,0.9077058,0.8805198,0.8665519,0.8688077,0.8677934,0.9999998,0.8943937,0.8503448,0.89477265,0.8394517,0.9124798,0.884075,0.87816036,0.90195924,0.89078,0.89469016,0.90704226,0.8882015,0.8721008,0.88416517,0.8518153,0.90699357,0.8599586,0.8675197,0.88711274,0.86599785,0.87717015,0.9119262,0.8954848,0.8000271,0.870061,0.89507544,0.8730424,0.8649607,0.8894865,0.8849864,0.90704226,0.83511806,0.8768815,0.9069609,0.88525987
stormboymovie,0.96391237,0.9517654,0.9559436,0.9394361,0.9603412,0.94025916,0.9683384,0.96133935,0.97584903,0.93655205,0.8152258,0.93910265,0.9476604,0.9514701,0.95277506,0.9648583,0.95620424,0.9555331,0.9595693,0.9550005,0.9462851,0.978064,0.9448766,0.96834654,0.97090477,0.9466677,0.70904106,0.9442417,0.93506736,0.94916487,0.948707,0.95092463,0.95935893,0.9242243,0.94682115,0.9248848,0.8894661,0.9542823,0.94757026,0.9621846,0.9629015,0.9415951,0.9581991,0.9417944,0.955114,0.96312803,0.9469104,0.9690089,0.9592967,0.9619628,0.95739186,0.95263964,0.97139525,0.9571951,0.95571,0.92828035,0.9682221,0.9276658,0.9554353,0.951284,0.96442515,0.9470718,0.95423144,0.9538378,0.95335436,0.95839286,0.9482222,0.9477055,0.9596579,0.94757986,0.9434742,0.9632538,0.61553895,0.93281543,0.95314157,0.9517948,0.91999835,0.797157,0.9365803,0.9351404,0.92900574,0.94197595,0.9476605,0.95210934,0.9511045,0.9408115,0.94050556,0.93330926,0.96649766,0.94878626,0.9557006,0.9473961,0.9632538,0.9553634,0.9699129,0.9456845,0.9602992,0.9551226,0.947577,0.96376646,0.9519952,0.9385897,0.9449893,0.94427013,0.96162295,0.9397576,0.9545102,0.963936,0.96411496,0.948893,0.9544903,0.96384156,0.6209595,0.9606066,0.8450817,0.9480184,0.95300895,0.9681798,0.9462832,0.96128,0.96483105,0.96040887,0.96380955,0.9583017,0.9111098,0.96003133,0.9561215,0.955575,0.9345053,0.95545435,0.8943937,1.0,0.9534219,0.9566961,0.9095478,0.95942944,0.94667655,0.95596313,0.96164656,0.95707667,0.9486542,0.97584903,0.94734854,0.9443542,0.95049554,0.91253775,0.9629154,0.9445083,0.94539917,0.9632765,0.9628971,0.96398,0.9565185,0.9584664,0.88941723,0.9588507,0.9584797,0.9425935,0.95307285,0.94882536,0.9604802,0.97584903,0.93930525,0.9521062,0.962813,0.94051975
stubermovie,0.9375985,0.91925395,0.92682153,0.9157555,0.953224,0.93488544,0.94569874,0.93924874,0.95296484,0.9205532,0.7964965,0.89578253,0.9156324,0.94018674,0.9315983,0.9555914,0.9271007,0.9460877,0.9491112,0.92355424,0.94011426,0.9370802,0.9124935,0.9373748,0.9376685,0.9294718,0.7524605,0.9355495,0.9130159,0.92340374,0.9299467,0.91872454,0.93872166,0.9084867,0.9183785,0.913297,0.8821873,0.9321748,0.9421073,0.95267123,0.94359434,0.9289599,0.93615294,0.91544676,0.93069786,0.941362,0.92950994,0.9382697,0.9244297,0.93181413,0.93030745,0.9279677,0.9510317,0.93163,0.9254108,0.9307509,0.9522068,0.9121047,0.9399194,0.9184085,0.9475937,0.94309354,0.92579144,0.93904716,0.9372481,0.9253342,0.91336596,0.9053255,0.9233258,0.9016537,0.9059951,0.9421734,0.6329123,0.91461027,0.9284586,0.930825,0.895956,0.82109934,0.91808194,0.92095923,0.9224599,0.9165801,0.9367895,0.9456521,0.92376155,0.92361623,0.9214966,0.91738397,0.942109,0.9306993,0.9354793,0.9242601,0.9421734,0.92354864,0.95393515,0.92915094,0.934585,0.9168771,0.9212888,0.9402794,0.9169572,0.92115146,0.9247582,0.9501172,0.94970447,0.9141744,0.9330608,0.9417261,0.94241387,0.93124044,0.94071454,0.9366476,0.63831043,0.9373925,0.8443578,0.92842466,0.93163615,0.95226276,0.91204333,0.9412686,0.9368171,0.9532496,0.9381078,0.9361038,0.90300316,0.9321035,0.92836124,0.94038165,0.91843146,0.96125257,0.8503448,0.9534219,1.0000004,0.9489309,0.91071105,0.94150877,0.93364894,0.9348752,0.9367651,0.940471,0.93060315,0.95296484,0.9156245,0.9284325,0.9259731,0.90874094,0.93506265,0.9067526,0.9215119,0.93714875,0.9547663,0.9478646,0.93109655,0.9228896,0.90322065,0.9451634,0.92943317,0.9113013,0.93519056,0.9415346,0.9417718,0.95296484,0.9392168,0.92786616,0.9291518,0.91627604
taosdfilm,0.95885986,0.95144516,0.95798504,0.9529482,0.9634284,0.9646997,0.9643673,0.9653961,0.98265606,0.9269817,0.82119346,0.9566502,0.95025146,0.9531692,0.96829206,0.97071266,0.95855826,0.98265463,0.9567741,0.9488827,0.96185654,0.9582772,0.95964855,0.9591702,0.9564282,0.95777667,0.73518544,0.9625878,0.9663573,0.95920557,0.9474396,0.95795935,0.96127486,0.9387277,0.9513786,0.94156265,0.9202377,0.9665938,0.96127766,0.97444266,0.9717623,0.95871645,0.96731913,0.9396175,0.96327865,0.965823,0.9662943,0.96046937,0.94955707,0.9641303,0.9691728,0.9646456,0.97493297,0.95013475,0.9463724,0.94467807,0.96902823,0.94939035,0.96137047,0.96219134,0.9517282,0.9506326,0.97055745,0.96343744,0.96102136,0.9552051,0.9458341,0.9581589,0.9578381,0.95334226,0.95008844,0.96225226,0.6025938,0.9523644,0.96725523,0.9564843,0.9316439,0.8228994,0.9534363,0.9563647,0.9454549,0.9485954,0.9598953,0.95639163,0.95421934,0.95001745,0.9449929,0.96174616,0.95813483,0.95343304,0.97191787,0.96000016,0.96225226,0.9620686,0.96588236,0.95696855,0.9526845,0.9602587,0.9673692,0.95423865,0.94633037,0.96433437,0.9656988,0.9600007,0.96580976,0.9602413,0.9649954,0.97102773,0.96434355,0.94517624,0.962616,0.9752838,0.6291311,0.9604851,0.87132704,0.95725566,0.9637411,0.9697355,0.94906944,0.95638335,0.95747286,0.9605862,0.9492575,0.95705897,0.9399825,0.96688515,0.9610549,0.95155597,0.9431207,0.9656406,0.89477265,0.9566961,0.9489309,0.9999998,0.9286786,0.9691027,0.9550348,0.9617164,0.9603391,0.966902,0.95364517,0.98265606,0.956357,0.9653249,0.95621794,0.94271904,0.9623915,0.9422201,0.9488858,0.9605304,0.96250516,0.9734688,0.9585137,0.95568013,0.9153422,0.9540672,0.94768465,0.94711936,0.9627891,0.96336496,0.9571618,0.98265606,0.939765,0.9658235,0.95668817,0.9596123
teenspiritmov,0.9134447,0.92188764,0.9250843,0.919683,0.9305845,0.92129,0.9290634,0.93414474,0.9425697,0.9060877,0.8176875,0.90101707,0.9288026,0.9159651,0.92194235,0.93549615,0.91447073,0.93763816,0.9202594,0.9116992,0.91906047,0.9086182,0.9005345,0.922468,0.9126852,0.9108463,0.74846447,0.9256291,0.9167047,0.9249032,0.9192215,0.90225244,0.913443,0.90461767,0.93929374,0.8845999,0.88087815,0.92563677,0.91299987,0.9265016,0.92845744,0.9263944,0.91898876,0.9051816,0.93264574,0.94147086,0.9247114,0.91904485,0.92521816,0.91707397,0.9283775,0.9167936,0.9200223,0.9230932,0.9130169,0.9121182,0.91725785,0.90097076,0.92452216,0.9044527,0.9271141,0.9429139,0.91796964,0.9265027,0.92880654,0.90194166,0.9053595,0.90526223,0.9066289,0.90455,0.8977854,0.9276575,0.5457135,0.8827132,0.92423713,0.9166731,0.869146,0.7787665,0.9143843,0.9272317,0.9090825,0.894065,0.922753,0.93517417,0.9191276,0.901664,0.921089,0.9049177,0.92414385,0.9171477,0.9294711,0.9069442,0.9276575,0.90448314,0.9165085,0.91949594,0.92461395,0.9142367,0.91410184,0.9317993,0.9111502,0.92382133,0.90738565,0.9134482,0.93243206,0.91423106,0.9231774,0.94237566,0.93893087,0.89044815,0.9119799,0.9347612,0.647324,0.9236202,0.82416284,0.91208863,0.91198,0.92539054,0.90087295,0.9173771,0.92827255,0.9332049,0.92953265,0.92643416,0.9006555,0.9219018,0.91634035,0.91816646,0.8909051,0.91697705,0.8394517,0.9095478,0.91071105,0.9286786,1.0000002,0.9317057,0.92386717,0.9105025,0.90081304,0.92959803,0.9205589,0.9425697,0.90238345,0.9209604,0.9098067,0.92076415,0.90008837,0.8748607,0.90014887,0.9371158,0.92987204,0.9293596,0.9149032,0.91923594,0.8928728,0.91780704,0.92355627,0.9469498,0.9254573,0.9236824,0.9201736,0.9425697,0.9265871,0.9476265,0.93390524,0.918213
terminator,0.9556024,0.9477949,0.9682637,0.95330286,0.95443606,0.9495052,0.9705391,0.97303724,0.9820088,0.9389377,0.8140516,0.9559616,0.9458965,0.96289164,0.9607788,0.9641388,0.95458555,0.9627402,0.9517847,0.9539582,0.9469385,0.9666694,0.95194113,0.9659934,0.96361893,0.94832253,0.71936095,0.95862705,0.95634425,0.9611848,0.960186,0.9685663,0.9534632,0.9339336,0.9467842,0.9294197,0.8818126,0.9586855,0.957122,0.9676956,0.96699154,0.95998335,0.9715473,0.9446442,0.9645128,0.9731487,0.96036476,0.9576275,0.9524861,0.95555973,0.9706517,0.9577886,0.97068477,0.95666736,0.9608831,0.94202834,0.96739095,0.93010587,0.98542374,0.96096575,0.96033484,0.95280325,0.9670002,0.9623975,0.96711504,0.9537174,0.9700942,0.9463751,0.96429986,0.95631754,0.9453225,0.9692272,0.58006227,0.9378095,0.9598942,0.95353055,0.928328,0.77909714,0.9529942,0.95727587,0.92364776,0.9590191,0.9506668,0.95909154,0.95612484,0.9555503,0.9588782,0.9538427,0.9720533,0.9593413,0.9687308,0.9654168,0.9692272,0.95235413,0.9678118,0.95466936,0.9597241,0.9609583,0.9548818,0.9647459,0.94932145,0.9508611,0.9527529,0.9568465,0.9710009,0.9637253,0.96415204,0.97800857,0.9686286,0.94617,0.9521836,0.9705365,0.6455739,0.9817373,0.83463824,0.96957004,0.9568468,0.96377695,0.94008356,0.97400194,0.97062933,0.96702623,0.97859234,0.965329,0.93419117,0.9664866,0.95539993,0.95644724,0.9476332,0.96234083,0.9124798,0.95942944,0.94150877,0.9691027,0.9317057,1.0000002,0.96489245,0.95979947,0.96239966,0.9679091,0.9560704,0.9820088,0.9559482,0.9532572,0.957721,0.94481945,0.95610785,0.92631286,0.9362993,0.9682295,0.95359826,0.9679843,0.96362525,0.955787,0.89374846,0.95908,0.9655359,0.95329005,0.9596227,0.9764914,0.9769724,0.9820088,0.9408058,0.9582418,0.9729448,0.95027894
theaeronautsmov,0.958314,0.93581504,0.95506907,0.94658786,0.9538441,0.950741,0.96881634,0.9647082,0.9747959,0.9363337,0.8263635,0.95139384,0.93524903,0.9537115,0.953994,0.96098304,0.9344357,0.9537151,0.95104754,0.9565635,0.9615361,0.9486342,0.9471486,0.962713,0.9452111,0.9592628,0.7121197,0.94169635,0.95568365,0.9561766,0.9894769,0.9543303,0.94653714,0.9368422,0.94610196,0.9116575,0.87740254,0.95098805,0.9476604,0.9617611,0.9641828,0.95109487,0.96503687,0.94070184,0.9568666,0.9653483,0.95324296,0.9666382,0.9530653,0.9421249,0.9605999,0.9563794,0.9644123,0.9504889,0.9519336,0.9296651,0.95433944,0.92206043,0.966688,0.94974405,0.9508032,0.9602645,0.9584071,0.9455492,0.9581543,0.95451057,0.9460944,0.94124836,0.9612008,0.9510133,0.9260458,0.963127,0.58422285,0.934794,0.96106803,0.94206727,0.9067857,0.78962165,0.93633723,0.9483447,0.9332747,0.95082676,0.9593763,0.96598727,0.9392535,0.9463235,0.9324422,0.93791765,0.9614424,0.9483891,0.95368874,0.9630588,0.963127,0.9371411,0.9572763,0.9449814,0.9428106,0.9586946,0.9580254,0.9625303,0.9574166,0.9483743,0.9555281,0.9413716,0.9640645,0.9491456,0.9627551,0.9637695,0.9615572,0.9170428,0.95287603,0.9639091,0.6075905,0.96482635,0.84237945,0.94309276,0.9534764,0.9625455,0.9392319,0.9625032,0.9602477,0.9618923,0.9644554,0.9549567,0.93740815,0.9675519,0.9582476,0.9506797,0.93718857,0.9623487,0.884075,0.94667655,0.93364894,0.9550348,0.92386717,0.96489245,1.0,0.9443432,0.9547512,0.95928955,0.9505507,0.9747959,0.94797844,0.9546782,0.9412714,0.94633394,0.9530351,0.9322921,0.91396374,0.9587994,0.9416129,0.96664923,0.94973046,0.9517785,0.90600866,0.9437453,0.95181865,0.9528903,0.95295537,0.96643406,0.96243745,0.9747959,0.936375,0.97011423,0.9653249,0.9465123
thebestofenemies,0.96439,0.924047,0.94571966,0.94135207,0.9542904,0.9501399,0.957651,0.95704454,0.97334963,0.91781414,0.8336628,0.95153636,0.94229066,0.9605463,0.9479467,0.9475641,0.9422078,0.9549458,0.95044476,0.95040053,0.9472468,0.9493655,0.93656784,0.9556395,0.9609507,0.94262666,0.69980055,0.95210665,0.94221354,0.9410291,0.94055545,0.95058364,0.95389986,0.9300752,0.939179,0.9144088,0.8807821,0.9535012,0.95988923,0.9636951,0.95413685,0.947343,0.96212,0.94228333,0.9641561,0.96410024,0.9390205,0.952408,0.9518879,0.9595751,0.965879,0.94490516,0.9621704,0.9442088,0.9391474,0.9368372,0.9696662,0.9258916,0.94953907,0.9516447,0.9581829,0.9415086,0.957923,0.9600416,0.9546721,0.9413629,0.9521405,0.93622804,0.9548768,0.94742113,0.95582926,0.9700402,0.5664542,0.93724096,0.94548464,0.94409496,0.92723674,0.80740726,0.93448126,0.93884367,0.93545103,0.9568306,0.93567216,0.9529091,0.94924515,0.9445743,0.94927084,0.9525666,0.9541609,0.95926714,0.95364976,0.94274473,0.9700402,0.95236504,0.9549765,0.93768793,0.9409204,0.9503633,0.94938207,0.95510155,0.943792,0.93451196,0.9490775,0.93535936,0.96352744,0.9284313,0.9494139,0.96212286,0.9506681,0.929897,0.94285697,0.96283907,0.60760814,0.9562768,0.8366501,0.94546974,0.96156853,0.97462803,0.9554943,0.95923716,0.9568216,0.94098556,0.9499687,0.94919634,0.9341266,0.96142566,0.950312,0.94804966,0.93749386,0.9568534,0.87816036,0.95596313,0.9348752,0.9617164,0.9105025,0.95979947,0.9443432,0.9999999,0.9519561,0.96846026,0.92533076,0.97334963,0.9447295,0.93932164,0.9452838,0.9297588,0.9482665,0.9399393,0.9297881,0.9515767,0.9629995,0.9634939,0.9429956,0.9519236,0.88788694,0.9539852,0.9508038,0.9480312,0.96957684,0.9593456,0.95031285,0.97334963,0.93512535,0.95631766,0.95496845,0.93408984
thedeaddontdie,0.95050645,0.9407951,0.9538955,0.95077187,0.95772016,0.95206106,0.9692638,0.9661299,0.9760254,0.92372936,0.8230438,0.9501569,0.9531747,0.95789653,0.95193046,0.95945674,0.95416373,0.9524925,0.9478264,0.9444717,0.94943756,0.9509524,0.9495844,0.9582188,0.96066576,0.95144427,0.67648757,0.94816446,0.9470488,0.9487666,0.957335,0.9578551,0.96605164,0.92285985,0.9403493,0.9309062,0.85716546,0.9592856,0.95500505,0.9546518,0.9681791,0.9473837,0.9661217,0.94695663,0.96268076,0.96208763,0.9512554,0.96062106,0.95182455,0.960215,0.96745116,0.9555113,0.9882547,0.9471687,0.9472873,0.93645734,0.9556142,0.91922283,0.9614519,0.96093017,0.9465018,0.934457,0.96015114,0.9485511,0.9580422,0.97961307,0.9427305,0.9510045,0.97387105,0.94074327,0.93038344,0.95388085,0.5797558,0.9219482,0.9563916,0.9475504,0.9193152,0.77992225,0.9400891,0.9454716,0.93139184,0.9516632,0.9556964,0.9594788,0.9476504,0.95411026,0.9378394,0.9493834,0.9623075,0.950361,0.958498,0.95801944,0.95388085,0.9531015,0.9619884,0.951775,0.95670295,0.95301914,0.9508922,0.95372504,0.95019835,0.93656355,0.9575409,0.9508035,0.96138954,0.9426398,0.9553369,0.962785,0.95999116,0.933389,0.9576578,0.9667612,0.5850725,0.96635467,0.827233,0.9637803,0.95681494,0.96162486,0.9489887,0.96349406,0.96938103,0.95562476,0.95119756,0.9602964,0.9309702,0.956991,0.96002084,0.9532634,0.9378249,0.9571144,0.90195924,0.96164656,0.9367651,0.9603391,0.90081304,0.96239966,0.9547512,0.9519561,0.99999994,0.95612043,0.94515765,0.9760254,0.9579396,0.9452867,0.9589852,0.937474,0.97770685,0.93174833,0.9375642,0.9596885,0.95188296,0.961626,0.9638954,0.95191,0.8846492,0.9530753,0.9503978,0.94229674,0.9492161,0.95496136,0.966546,0.9760254,0.9257082,0.95001173,0.95793223,0.9449522
