movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
rocketmanmovie,0.9687893,0.970939,0.97654915,0.96135885,0.97442365,0.96780306,0.9751004,0.9735443,0.984041,0.96254045,0.8580596,0.9770864,0.9772768,0.9775491,0.9710307,0.97301865,0.98805606,0.977982,0.9504894,0.9483158,0.98063624,0.9880589,0.97364753,0.98200595,0.9899707,0.9623034,0.5368757,0.9489679,0.9678689,0.9675124,0.9698711,0.9561055,0.9732498,0.9481379,0.92643875,0.88649124,0.8924946,0.9832453,0.9717593,0.9631068,0.96487707,0.9828411,0.9724068,0.96236885,0.96751696,0.97453874,0.9806553,0.98256296,0.9709924,0.95725894,0.9783157,0.971381,0.9753457,0.96597475,0.9659974,0.97297865,0.9683454,0.9730337,0.987723,0.9765689,0.9784849,0.9850739,0.9679535,0.96218634,0.9872885,0.9670261,0.9311617,0.9655462,0.9581701,0.9744013,0.9572473,0.97916293,0.50047207,0.9473934,0.97075915,0.9631789,0.95533526,0.7119295,0.96882915,0.97073454,0.9626697,0.97563684,0.9704862,0.9804815,0.96603614,0.97074383,0.9766666,0.9760827,0.9741948,0.9639695,0.9782893,0.9589081,0.97916293,0.9706744,0.98761123,0.9793359,0.95715415,0.9872071,0.9737647,0.96071905,0.9789002,0.976594,0.9793709,0.9352519,0.9761006,0.9795152,0.97023743,0.9808099,0.9881291,0.9657666,0.969141,0.97963744,0.55116475,0.97379565,0.85083157,0.9773909,0.98315084,0.97223276,0.9586489,0.9760969,0.9818377,0.98591757,0.99999994,0.96755874,0.96729714,0.9741504,0.97444594,0.97278124,0.9542372,0.95383257,0.8927249,0.9760224,0.96230644,0.97953224,0.904437,0.9740426,0.9671138,0.9559011,0.977028,0.97674674,0.97541916,0.984041,0.9682318,0.95409995,0.9881253,0.94456947,0.9681052,0.9802599,0.963131,0.981209,0.9681448,0.972676,0.97523427,0.9696984,0.86900216,0.9792519,0.9744349,0.9698444,0.9800719,0.97340393,0.9773226,0.984041,0.95483214,0.97259927,0.97809064,0.97296494
scarystoriesmovie,0.98588055,0.9796976,0.9886468,0.96865594,0.9721507,0.97711146,0.9800763,0.98647237,0.98719704,0.96415055,0.89531225,0.9810603,0.9829515,0.9750023,0.97885615,0.97756284,0.9717079,0.98841774,0.97595364,0.9839195,0.9786589,0.9773928,0.98474616,0.9666544,0.97264856,0.9626349,0.51855385,0.9626867,0.9858586,0.99130005,0.9714523,0.98778594,0.9862077,0.9708817,0.96782416,0.9085982,0.8875735,0.9635477,0.97068465,0.9924066,0.9822564,0.9825492,0.97239554,0.94480544,0.9773537,0.9778395,0.9732438,0.9640877,0.97608227,0.98701626,0.97651446,0.9901203,0.9871319,0.95905286,0.9549654,0.9740876,0.9743278,0.97852236,0.9799912,0.98914677,0.9807605,0.9737061,0.9705868,0.9628908,0.97460973,0.9806889,0.9755374,0.96542597,0.978324,0.96523494,0.959761,0.97759014,0.4827033,0.94711685,0.9911245,0.9663582,0.95172006,0.70620555,0.9622949,0.9760479,0.98052514,0.96284723,0.9638742,0.9865032,0.98045695,0.9828635,0.97325027,0.96865946,0.9826394,0.9602317,0.9788203,0.96828544,0.97759014,0.9465858,0.9757314,0.9812042,0.97201747,0.9753875,0.9808185,0.9758607,0.9737039,0.96035796,0.9694829,0.96810514,0.98012275,0.9855589,0.9899039,0.9770527,0.9684712,0.96549696,0.97259784,0.97856915,0.5638989,0.9804431,0.87483376,0.9690938,0.9701607,0.98652744,0.97099227,0.9739975,0.98095375,0.97368467,0.96755874,0.9999998,0.95683485,0.9854434,0.9896285,0.9740616,0.9885818,0.95281976,0.9052956,0.9715447,0.9566581,0.98737454,0.9501153,0.9902175,0.9806257,0.9818987,0.9815666,0.9770001,0.9827645,0.98719704,0.9818333,0.9506793,0.97219914,0.953961,0.98431313,0.9808138,0.96203333,0.9562873,0.97130996,0.98404586,0.9729558,0.97735494,0.8939729,0.9611254,0.96998894,0.9695896,0.97895,0.98203623,0.96463346,0.98719704,0.9853345,0.98762715,0.98090535,0.9870536
secretlifeofpets,0.9546089,0.95547694,0.96804875,0.943274,0.98864925,0.9838662,0.9722866,0.95800835,0.9802423,0.9642987,0.8645837,0.96512514,0.9715783,0.9430722,0.97858995,0.980936,0.9554867,0.9743716,0.9718106,0.9529397,0.9629974,0.9784677,0.9728274,0.9782557,0.97282195,0.9653851,0.4608876,0.9633182,0.96770763,0.9731531,0.9696386,0.9620094,0.9707019,0.94450504,0.931519,0.84885025,0.84421223,0.97633624,0.940614,0.96778303,0.9676774,0.9779473,0.98035127,0.94106716,0.97093356,0.98041785,0.9722576,0.9767955,0.9607722,0.95169073,0.9779352,0.97753185,0.971608,0.9673938,0.971744,0.9625685,0.9778748,0.97131234,0.97687966,0.96747357,0.9812788,0.9861278,0.96546733,0.9726814,0.98364013,0.95992106,0.94197786,0.9558158,0.9563115,0.9835,0.9469665,0.98005134,0.46774665,0.9142323,0.9693634,0.9325673,0.9423853,0.66784775,0.95044065,0.9560313,0.94640934,0.96632487,0.9510273,0.97031504,0.95261467,0.9569699,0.9757972,0.93805176,0.9645719,0.98628545,0.9801475,0.9618801,0.98005134,0.9741177,0.9717712,0.97065806,0.96851534,0.97626144,0.97171867,0.94572,0.9687071,0.97208977,0.9720044,0.9418728,0.9834456,0.964379,0.97563446,0.97028476,0.9761461,0.9453482,0.96743816,0.9793269,0.5207194,0.9727588,0.80899054,0.9530075,0.9714103,0.95855165,0.9386129,0.968963,0.9727483,0.979309,0.96729714,0.95683485,1.0,0.9716707,0.97230935,0.9560635,0.96215165,0.9894832,0.8819569,0.97364455,0.978692,0.96928185,0.88887507,0.9740217,0.9706576,0.9472022,0.97610635,0.9715852,0.96245867,0.9802423,0.98370147,0.9696146,0.98496604,0.96514654,0.9575182,0.9648135,0.94393134,0.97334355,0.9484576,0.96869266,0.9717013,0.962042,0.83741575,0.97990376,0.9716391,0.9686477,0.97088516,0.9559088,0.95861524,0.9802423,0.9513238,0.9580452,0.98085755,0.97369826
serenityfilm,0.9820158,0.9831323,0.98789144,0.9673227,0.9730002,0.97587705,0.98197424,0.9841822,0.9897369,0.9615868,0.8967604,0.9838487,0.985064,0.97984624,0.9753545,0.982978,0.96980244,0.9848746,0.96541256,0.9747716,0.983721,0.97756994,0.9765481,0.9766753,0.9772262,0.9756835,0.5733656,0.9772755,0.9882641,0.98660105,0.97051454,0.9824774,0.9882287,0.96772224,0.9690643,0.9159063,0.90614,0.9708165,0.9722221,0.9852042,0.98775107,0.986267,0.9779527,0.95237666,0.9848626,0.9822402,0.97763497,0.9715397,0.9712224,0.9766715,0.98392445,0.99106723,0.9870602,0.9678194,0.96745634,0.97630805,0.9678045,0.9810569,0.97339875,0.98975635,0.9850945,0.98567283,0.982226,0.96990293,0.97862446,0.975177,0.9651165,0.95510995,0.9697351,0.9777452,0.96310675,0.9829344,0.54909503,0.95263505,0.9856269,0.9695768,0.9576618,0.73651487,0.962288,0.98699325,0.97114885,0.9657683,0.9720777,0.9837079,0.9866221,0.9891163,0.9668404,0.9782387,0.98638064,0.9691442,0.98151124,0.97844493,0.9829344,0.95797056,0.9803488,0.9903572,0.9706951,0.981492,0.9843563,0.9751502,0.97701186,0.97513145,0.9639406,0.9602544,0.9853856,0.98622453,0.9887141,0.9831629,0.981377,0.9849481,0.97879666,0.98360676,0.62433296,0.98265296,0.86493,0.9790894,0.97999686,0.98540395,0.9709554,0.97073686,0.9807524,0.9816175,0.9741504,0.9854434,0.9716707,1.0000001,0.9886313,0.97646475,0.98583746,0.9591673,0.9071189,0.9633589,0.96199393,0.98716027,0.94224703,0.9854393,0.9838501,0.96579134,0.9759972,0.98113453,0.9816545,0.9897369,0.984586,0.96478534,0.9823694,0.9655367,0.9853795,0.98269594,0.9725747,0.96753556,0.9671551,0.98474854,0.97850776,0.9734643,0.89829034,0.97478545,0.9771842,0.9681591,0.98194295,0.9774862,0.9734303,0.9897369,0.9852132,0.9837856,0.9806327,0.989655
shaftmovie,0.97710365,0.9792957,0.99354297,0.96562755,0.97900134,0.9787324,0.9791105,0.9756999,0.9891115,0.97333765,0.9092642,0.98395807,0.98554957,0.9695627,0.9808364,0.9893505,0.97158456,0.9882502,0.9727922,0.97250676,0.97651345,0.97980374,0.9844204,0.97512853,0.9756766,0.9589597,0.5301262,0.978344,0.9872419,0.99264836,0.9757929,0.98476726,0.9799226,0.9693869,0.96659863,0.89965343,0.87730265,0.9705581,0.96455073,0.9891689,0.98573047,0.9805478,0.9802343,0.9549882,0.9805709,0.97786146,0.9754385,0.97022414,0.9678199,0.9762495,0.9825954,0.98725045,0.985544,0.9645476,0.96528924,0.9644977,0.97497976,0.9838361,0.9824081,0.98977435,0.9858854,0.97940207,0.9707746,0.968111,0.9800904,0.97702956,0.96026325,0.9644172,0.9701688,0.9780987,0.96140206,0.9836575,0.52364814,0.93720186,0.9854346,0.9613025,0.9415076,0.71763265,0.9573668,0.9763952,0.96793455,0.9703012,0.96167606,0.98873556,0.9825369,0.97607446,0.9742262,0.966684,0.98002756,0.97336066,0.9836387,0.9603649,0.9836575,0.96831185,0.98284656,0.9815139,0.97765326,0.97805387,0.9790991,0.96933043,0.9759537,0.962902,0.96355885,0.9627386,0.9845663,0.9881215,0.98776543,0.976773,0.97195965,0.969815,0.97982,0.98292,0.58108425,0.97316366,0.853737,0.96962255,0.9724458,0.9764398,0.96395516,0.97851545,0.9840555,0.97722775,0.97444594,0.9896285,0.97230935,0.9886313,1.0,0.962808,0.98566717,0.9668594,0.91094756,0.9741424,0.9712854,0.98730856,0.94460064,0.9902621,0.97995716,0.9673317,0.984347,0.9768944,0.9796065,0.9891115,0.9904743,0.9542947,0.98185855,0.96511644,0.9792307,0.97651464,0.95718586,0.96319413,0.9586292,0.9790849,0.9825222,0.9723091,0.888629,0.97136825,0.9826518,0.97196347,0.9836246,0.9721209,0.9577553,0.9891115,0.9843743,0.98366606,0.9827881,0.9846274
shazammovie,0.98355865,0.96075827,0.96445674,0.97698396,0.9671654,0.9704321,0.98755115,0.9825313,0.9858514,0.9597225,0.8662813,0.97849476,0.97176796,0.97690505,0.9797478,0.9630535,0.97214407,0.981884,0.9544388,0.96280485,0.98661023,0.9813116,0.9753441,0.9827948,0.9835438,0.97754735,0.53039384,0.95801294,0.9741959,0.9719976,0.9590225,0.9545134,0.98012906,0.96219254,0.94416374,0.9066273,0.9041226,0.9712012,0.9896002,0.9728942,0.97315115,0.9836169,0.9755444,0.9520215,0.9724412,0.98278475,0.98568356,0.9812029,0.9752071,0.981012,0.97813314,0.98368585,0.98710376,0.9695713,0.9729096,0.9829728,0.9684321,0.97311413,0.969773,0.97909397,0.97843784,0.980483,0.98074645,0.9683545,0.9765079,0.9851979,0.96398264,0.95348,0.9820762,0.9574085,0.9651606,0.9770207,0.4649216,0.9491509,0.97707784,0.97461534,0.97979397,0.69886243,0.9790037,0.9795188,0.9815667,0.9689454,0.98117304,0.9769427,0.9688406,0.9827221,0.9728258,0.97096914,0.9810584,0.96689034,0.97781444,0.9819342,0.9770207,0.95045817,0.9707552,0.9771202,0.96768314,0.9817836,0.9898997,0.9837819,0.9857917,0.9811063,0.9732913,0.95338815,0.97121865,0.96810955,0.9839492,0.9869198,0.98547983,0.9702009,0.9683435,0.9818619,0.54971147,0.9802966,0.87486607,0.9691235,0.9767993,0.98880965,0.97264487,0.9775323,0.98298097,0.9842354,0.97278124,0.9740616,0.9560635,0.97646475,0.962808,1.0000001,0.96817654,0.9407325,0.8770077,0.96861446,0.95023876,0.986242,0.9225735,0.9743858,0.9718284,0.96532905,0.9763238,0.98259306,0.980066,0.9858514,0.966961,0.95992994,0.97895163,0.95922,0.98608613,0.9807995,0.968018,0.96629864,0.9860969,0.99155086,0.9671981,0.9827676,0.87931794,0.9709037,0.9593124,0.981725,0.98327166,0.9739708,0.967505,0.9858514,0.9600824,0.9772624,0.98606384,0.97808003
spidermanmovie,0.97730255,0.9688787,0.9793016,0.9527999,0.9698342,0.9771332,0.9758187,0.9762065,0.98084927,0.97241366,0.90622723,0.9787992,0.97498983,0.96236163,0.9792404,0.9724519,0.95610374,0.97955936,0.9750605,0.9817401,0.9679818,0.96666276,0.9792235,0.9614543,0.960599,0.9652154,0.5263987,0.9768353,0.98478436,0.99058235,0.9577253,0.9866985,0.98082674,0.9758804,0.9698633,0.90873927,0.87729853,0.9489742,0.9587296,0.9865834,0.98167056,0.98088366,0.9791644,0.93417215,0.9806044,0.9744907,0.9659089,0.9559783,0.9597635,0.986122,0.9796041,0.9909148,0.9818121,0.96007377,0.95604044,0.96633536,0.9642629,0.98411965,0.97024953,0.98308986,0.97411585,0.96744066,0.96581703,0.96265197,0.9680218,0.97649485,0.98186547,0.95121044,0.9701392,0.9603503,0.96791047,0.97138095,0.5210896,0.9229872,0.98553866,0.9677301,0.9384225,0.7082659,0.9511365,0.97103184,0.9695016,0.96234334,0.95274,0.9746568,0.978188,0.9796503,0.96073866,0.95690054,0.97942096,0.9615417,0.9755103,0.96563005,0.97138095,0.95242184,0.972931,0.97232825,0.97503275,0.9668923,0.9851383,0.97291034,0.96937793,0.95219433,0.9563612,0.9675115,0.97561836,0.98289174,0.9906424,0.9677046,0.9629836,0.95967984,0.97132725,0.9802423,0.5909705,0.9774097,0.8790729,0.9610554,0.9625795,0.9774003,0.976405,0.97340083,0.97191006,0.96602565,0.9542372,0.9885818,0.96215165,0.98583746,0.98566717,0.96817654,1.0000001,0.9590115,0.9083037,0.9619558,0.9554811,0.98058707,0.94706655,0.98819363,0.9711748,0.97830963,0.97261995,0.96928865,0.976149,0.98084927,0.9873257,0.9451196,0.97092867,0.95708734,0.98168963,0.9805337,0.95999503,0.94798577,0.9557937,0.98088866,0.967451,0.9683333,0.9021011,0.95287305,0.9651053,0.9706841,0.9707547,0.9733433,0.9564848,0.98084927,0.9844503,0.97614413,0.9824103,0.98695993
spiesindisguise,0.94941664,0.9498517,0.96443933,0.9196608,0.9895839,0.98101276,0.9617049,0.9539419,0.9729027,0.96662456,0.8481828,0.96317095,0.9687125,0.93203104,0.96985525,0.9720223,0.9568602,0.96997136,0.9774512,0.9518036,0.94912726,0.96501523,0.9708296,0.96864283,0.9683317,0.9506958,0.44292998,0.95805335,0.9594791,0.974358,0.9741482,0.951336,0.9635285,0.93663365,0.9262156,0.8331988,0.8131145,0.970854,0.92345595,0.9681242,0.9574353,0.9713851,0.9781102,0.94104457,0.9651325,0.9743033,0.96702087,0.96944225,0.95569324,0.94723696,0.97262406,0.9725419,0.96242464,0.96100473,0.967418,0.9529476,0.98241,0.9593682,0.9719062,0.95320076,0.9783795,0.9751856,0.9519435,0.9682299,0.9757602,0.9493374,0.9431556,0.95946366,0.9443094,0.98219967,0.9386497,0.9793469,0.46822986,0.9097722,0.9621378,0.9146577,0.92849916,0.6487683,0.94360745,0.93627375,0.9402384,0.9629242,0.93565506,0.9661305,0.94498575,0.95377386,0.97120434,0.91663903,0.95710695,0.9719824,0.9762215,0.9455535,0.9793469,0.9740488,0.9659164,0.9612606,0.96659076,0.96769285,0.95788056,0.93358827,0.9602887,0.9577679,0.9719364,0.953522,0.9848649,0.96084017,0.9716652,0.9575578,0.96544844,0.92925155,0.96544045,0.9716923,0.49734637,0.9538255,0.7919593,0.9392349,0.96114224,0.94716126,0.9230207,0.9653743,0.9671998,0.97001606,0.95383257,0.95281976,0.9894832,0.9591673,0.9668594,0.9407325,0.9590115,0.9999999,0.8772825,0.9758607,0.98290163,0.9600401,0.8758341,0.96330255,0.96817,0.9391338,0.9702251,0.969111,0.963092,0.9729027,0.9788902,0.9600745,0.9720193,0.9639249,0.945819,0.95815426,0.92783374,0.9626218,0.9405949,0.9546054,0.97124326,0.9553594,0.8269877,0.97128844,0.97727823,0.96883404,0.9630554,0.94418293,0.94158256,0.9729027,0.9399137,0.95253426,0.97464806,0.9664327
starwars,0.909381,0.91247827,0.9110387,0.8347617,0.8906311,0.91426444,0.8770832,0.89820504,0.9007182,0.9011739,0.9194283,0.89764947,0.89997596,0.9085879,0.88646,0.90262973,0.8930113,0.8985584,0.8732095,0.9119074,0.89742154,0.8738861,0.8946289,0.8816884,0.8777965,0.89297706,0.584492,0.9072183,0.9294375,0.9026036,0.889584,0.92942333,0.8994312,0.9111622,0.9074366,0.8959451,0.83402586,0.89138955,0.86296755,0.89872175,0.9155673,0.90836984,0.9080604,0.933059,0.92498004,0.8884406,0.89243245,0.8644795,0.8638442,0.8940184,0.9168462,0.899491,0.8941782,0.8758574,0.872681,0.8732271,0.8709103,0.916317,0.8876669,0.9153513,0.8958422,0.8879762,0.8872815,0.8341152,0.8991885,0.8746542,0.8725198,0.87567335,0.8627594,0.8853278,0.887202,0.9038114,0.564116,0.83636725,0.90747625,0.91210854,0.84201163,0.7092971,0.8806189,0.89410734,0.8879304,0.8998394,0.8526239,0.89829147,0.92432946,0.8857151,0.88721365,0.905597,0.92009735,0.886947,0.88763964,0.88243055,0.9038114,0.8967601,0.91543317,0.88323915,0.89126956,0.8701104,0.90444916,0.9129176,0.8879407,0.8671056,0.87539124,0.92526764,0.9071106,0.9219399,0.9002917,0.8812687,0.9026828,0.8831826,0.8983299,0.9114219,0.67010665,0.91140926,0.8678262,0.9188358,0.9068975,0.90087765,0.9264501,0.89340556,0.8824138,0.90445304,0.8927249,0.9052956,0.8819569,0.9071189,0.91094756,0.8770077,0.9083037,0.8772825,0.99999994,0.89335483,0.8846508,0.906868,0.92934275,0.9078934,0.8928195,0.9105227,0.8811631,0.9180525,0.88212746,0.9007182,0.9142933,0.8345223,0.91226953,0.8413816,0.8834104,0.9013575,0.92513096,0.909887,0.88821685,0.8802114,0.92657256,0.8950881,0.88598967,0.9020451,0.9022945,0.89542013,0.9160506,0.92334485,0.8892676,0.9007182,0.9193049,0.891657,0.89456636,0.90614337
stormboymovie,0.9794664,0.96799743,0.96974295,0.94884413,0.9887194,0.9864182,0.9737921,0.96967036,0.9863646,0.9804338,0.8797949,0.98505074,0.9764212,0.95813453,0.9875293,0.97290736,0.9818386,0.9855367,0.9723454,0.96956253,0.96837777,0.9866791,0.9843438,0.97837734,0.9833584,0.9571874,0.45649728,0.95943534,0.9747584,0.98189557,0.9801984,0.9592546,0.9690175,0.9629599,0.9357833,0.8569583,0.83991426,0.9859198,0.96327794,0.97610044,0.96493936,0.97915524,0.9820332,0.96526426,0.9681331,0.9852534,0.981992,0.9800291,0.9814289,0.9709863,0.97998345,0.9755159,0.9809562,0.9758755,0.97385436,0.96314466,0.98166275,0.9765083,0.9847138,0.9674464,0.9861781,0.97658974,0.9568058,0.96718127,0.9880495,0.9791328,0.9497028,0.97774917,0.97516155,0.9750017,0.9559022,0.9849864,0.413738,0.9187527,0.9754476,0.94415385,0.96085286,0.654467,0.9790634,0.95009726,0.98012143,0.9794091,0.95838225,0.98376465,0.9633515,0.9608511,0.98860437,0.94269437,0.9766361,0.9730512,0.98939645,0.9553969,0.9849864,0.97510767,0.98000157,0.9667671,0.97517335,0.9807761,0.97774136,0.9624615,0.9773588,0.97661436,0.98638856,0.9659272,0.9822657,0.9709618,0.9770562,0.9808696,0.98147404,0.9415029,0.9744926,0.9867421,0.46696758,0.97008747,0.83209896,0.94801295,0.97509444,0.97441405,0.94721484,0.9825441,0.98217726,0.987874,0.9760224,0.9715447,0.97364455,0.9633589,0.9741424,0.96861446,0.9619558,0.9758607,0.89335483,0.9999999,0.9780047,0.98395073,0.91471547,0.9729098,0.973521,0.96590817,0.9897631,0.9803741,0.97697014,0.9863646,0.9792531,0.9603927,0.98153394,0.9641169,0.9657791,0.97755516,0.9405129,0.97647226,0.97226745,0.97166073,0.9800632,0.98764855,0.8514064,0.97690624,0.98004204,0.9896973,0.9768476,0.9655864,0.948683,0.9863646,0.9536185,0.9801738,0.9853868,0.96735924
stubermovie,0.95603967,0.9666338,0.9693252,0.9440317,0.98910123,0.9796385,0.974605,0.95879865,0.9819863,0.9551301,0.8558421,0.9665237,0.9712276,0.9467772,0.97455674,0.9712419,0.96504045,0.98044986,0.9635057,0.9488108,0.96330804,0.9766519,0.9655215,0.978937,0.9768893,0.9543617,0.4737172,0.9628027,0.96338415,0.9732287,0.9731647,0.9517898,0.9660281,0.94413364,0.93072283,0.8678061,0.84037536,0.9777965,0.94018775,0.9673953,0.96063733,0.9689824,0.97478247,0.9536715,0.96219194,0.98117906,0.9706292,0.97833186,0.9633654,0.9472234,0.97144765,0.97184485,0.9698898,0.9660651,0.97947675,0.95569205,0.9801171,0.96534747,0.969482,0.96615046,0.9860644,0.9788137,0.9667726,0.9699865,0.9827745,0.96117955,0.9428398,0.96648484,0.95544374,0.9854369,0.94535255,0.98575157,0.45987105,0.92943966,0.9695123,0.9430768,0.9428358,0.6458865,0.9485565,0.9523628,0.9594603,0.9727042,0.94813764,0.9801878,0.9567068,0.95746833,0.97489285,0.9413202,0.9652926,0.9793378,0.97890866,0.955869,0.98575157,0.97447693,0.97087175,0.96612126,0.9650871,0.97340196,0.9609568,0.9562053,0.96714723,0.961752,0.9696686,0.957306,0.98429394,0.9657225,0.9738524,0.96604174,0.9726548,0.95429593,0.9703805,0.98024285,0.49329364,0.96021914,0.8323213,0.9508095,0.9713664,0.9552775,0.93873274,0.97332054,0.9785958,0.98252714,0.96230644,0.9566581,0.978692,0.96199393,0.9712854,0.95023876,0.9554811,0.98290163,0.8846508,0.9780047,1.0000001,0.97076887,0.90557086,0.96817553,0.9681242,0.93950117,0.9803023,0.9756284,0.96619165,0.9819863,0.9777051,0.9532127,0.9806574,0.9542497,0.9488151,0.9611028,0.9425083,0.97737813,0.96279144,0.966204,0.97776234,0.97157717,0.8194847,0.9847376,0.983344,0.97683936,0.9786412,0.95425415,0.94444335,0.9819863,0.9412121,0.9637628,0.9802324,0.9687595
taosdfilm,0.99264497,0.98118424,0.98680043,0.9769163,0.9820406,0.9796822,0.9909523,0.9833004,0.9969131,0.9790655,0.9054041,0.9905695,0.9837456,0.98504835,0.98773754,0.9820663,0.982073,0.99521494,0.96541977,0.976944,0.99128175,0.9865474,0.99146515,0.98730046,0.98738116,0.9743583,0.54309076,0.98009855,0.9906874,0.9885615,0.9790457,0.97473013,0.9851405,0.97891676,0.964185,0.91371965,0.8899147,0.9838213,0.98523253,0.986683,0.9914427,0.9900993,0.9883179,0.9724072,0.98713803,0.9900911,0.98806673,0.98290664,0.9787811,0.985253,0.9913517,0.9904693,0.9947222,0.9824464,0.9821828,0.97339314,0.97721004,0.98870957,0.98265153,0.98735905,0.9925762,0.98662573,0.9838232,0.97406334,0.9891742,0.992336,0.9715429,0.9655514,0.9823562,0.9728645,0.97709626,0.9896847,0.48744994,0.9462831,0.9881371,0.97674435,0.9691013,0.7242565,0.98108596,0.98344946,0.98767084,0.97338665,0.9816911,0.9954956,0.98686475,0.98405284,0.9857224,0.9737994,0.9946525,0.9756239,0.99368393,0.98133653,0.9896847,0.9701269,0.9896756,0.9876511,0.97943056,0.98404443,0.99228716,0.98839086,0.9884654,0.9806927,0.9785019,0.96785617,0.98658943,0.98481417,0.99121976,0.99241424,0.98769236,0.97603655,0.9833337,0.9934887,0.5718209,0.9847494,0.86991626,0.96741384,0.9826768,0.99303734,0.9773512,0.98432904,0.99353904,0.99078375,0.97953224,0.98737454,0.96928185,0.98716027,0.98730856,0.986242,0.98058707,0.9600401,0.906868,0.98395073,0.97076887,1.0,0.950062,0.98809505,0.98819596,0.975925,0.99145293,0.9877979,0.98510253,0.9969131,0.98637277,0.95931184,0.98942995,0.97045094,0.987865,0.9848963,0.9732709,0.9773412,0.9823525,0.99123657,0.98874235,0.98846555,0.9007503,0.9787532,0.9836415,0.98900366,0.9901494,0.9832752,0.96809465,0.9969131,0.98038244,0.9948413,0.99203026,0.9848736
