Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt7948854,4.134084890871615,4.284136007151932,13.587387073820974,14.289218977268327,0.5556808302413176,0.349120072139227,8.569306609134081,8.358999546872699
tt7948858,3.3613327830982276,3.3142062477744947,15.898989579941734,17.046639793165532,0.3841788313439049,0.28676594890008805,8.311745708826495,8.103553573798727
tt7953652,3.6585865114895326,4.242739745936897,18.439319007911745,19.428434352213824,0.3302277524039411,0.3101306534302369,8.565522145157264,8.251422056875157
tt7959026,4.434295063219638,4.462272142577017,13.488196999134404,13.589931105762783,0.2459136545407725,0.22141107021167156,8.251448148111793,7.869734547482947
tt7960458,4.498453737919129,4.762743224288543,14.056532919383846,14.8043453026314,0.2796339237071934,0.2943552463100454,8.191859074763562,7.937290835013569
tt7961060,3.4992277263535474,4.150148861544817,20.116660980214863,20.713606544646428,0.4963404769731243,0.4034122030896547,9.091380176732244,8.275458817019775
tt7967440,6.076207728686165,6.094322034129171,4.185785659272823,4.259987038058827,0.39742562253014485,0.2510654365063143,7.950615104227258,7.406104761749443
tt7969140,3.646039295437444,3.7385628127112156,14.845641989110499,16.365231511178497,0.35764437369034124,0.34933807513363574,8.384759495576677,8.039977823661419
tt7971388,3.6082726776090484,3.99669795088023,17.745737158564086,18.666828609518113,0.29240593635837503,0.33676671672399405,8.88733254236237,7.995673167513851
tt7973342,4.4622717510112,4.439723153234557,17.968617088035522,18.620378028352746,0.2039346830850737,0.25221256472732995,8.58371312126743,7.75339961046735
tt7974036,4.2750622694340805,3.768960718124449,15.706420813589238,16.542406934705507,0.21513533335175472,0.21540826822398232,8.331682708077553,7.807884635409195
tt7978638,4.42607870100853,4.2636915479083966,14.287046197012172,15.32096003578823,0.1661655361654916,0.1748885767757566,7.89131793888937,7.626730530972551
tt7978752,4.4515749074525335,3.914301705284813,11.120947489209229,11.518464784268588,0.05870587000195497,0.13169197537748592,7.47913022937237,7.448871005836484
tt7979010,4.2881250368201265,4.237002102919763,19.854296206095118,20.7150924301619,0.31805322455255025,0.3906853462076451,8.728068422850354,8.217711420098725
tt7984130,3.852576261070185,3.8042761541836763,16.034763761536283,17.349157370343892,0.3353581916367876,0.3340090011514644,7.8581371142037195,8.392490820045634
tt7996170,5.050233010081524,5.198597518330078,12.761942562785132,13.430239764258822,0.42143319078572533,0.3337419193599131,8.137535746018596,7.932946921875154
tt7997042,3.470190253149107,3.1023664844114855,14.757591847255428,15.840427065506445,0.30359673051722336,0.31566784427670425,8.25767288938508,8.197449784536795
tt7999950,3.6139500556586497,3.6137573020283575,15.406259888843206,16.009829454797554,0.34664976149403864,0.34727908264016827,8.380662392282916,7.956898822854739
tt8001346,3.642124255034874,3.4486877122038795,16.24628230714986,16.79925916235404,0.21713042848658082,0.24419375162258947,8.385133930577757,7.94657764011042
tt8001426,4.01305839171051,3.4580210886183034,19.384116732375322,19.866348481035185,0.7549276704484281,0.2638373436052171,9.064256017339726,8.203186197565715
tt8006034,3.9256336624764048,4.025675329793967,12.19625579838853,12.679810576478316,0.30888809774676806,0.3383510946739422,7.8872102814766425,7.426179245837357
tt8009578,4.221236314076725,4.597343854942698,13.915651374441111,14.047597275040944,0.24718675554206998,0.2811838318458464,8.41116903371585,7.723010877845864
tt8012734,3.506557897319982,3.01996860027938,13.939138693803935,14.936907135149568,0.1676513445291532,0.25060644317951253,8.035372430217599,8.123997475926732
tt8016572,4.229185580783061,4.316434512623205,16.198404638957367,16.650068319600418,0.3422803797656773,0.350578506948036,8.652110958950129,7.97621626167886
tt8031356,3.6247448917780614,3.2002103233708477,14.174151908174858,15.203650314278645,0.297410087105848,0.3417581390088156,7.609761291536744,7.526538464655543
tt8032912,3.4722252182394766,3.1076632951225567,18.439087773421655,19.144510407999267,0.3329895175265516,0.30303386201844956,8.923759825724414,8.011224777067197
tt8032932,3.3708720519472433,2.664762295353595,15.302279302885644,16.515233566407804,0.21105477042206994,0.22443048314330524,8.098810642746933,7.9238610222055526
tt8034372,4.030564560923683,3.7592141417353377,17.46520777247325,18.301742664358198,0.13909117791199496,0.2563797819933649,8.299842829546021,8.336830593437696
tt8035236,6.927557906278317,6.792344427470809,18.37496189465597,18.374961493592227,0.46338653670475377,0.31953313559519353,8.392247596343283,8.33714450847476
tt8036286,3.176663976058891,2.7816830294503974,16.70872065966599,17.959848167018315,0.31932359081689415,0.313830391188109,8.533220759553211,8.061904317591283
tt8036826,4.2137988409557865,3.9562136563769115,14.311506302697232,14.591077785801529,0.21296470082559857,0.20610064778983744,8.232236331659264,7.941285571403189
tt8041916,3.6175149679059655,3.2538986306792976,15.128969435214325,15.414469717668673,0.21034934623344045,0.27236107280785365,8.357672760696067,7.921272414116507
tt8043572,3.9625432738353608,3.910061449253623,17.30498108163618,17.647298796781005,0.4455188859929939,0.35425914798404184,8.750842316923187,8.307984780561057
tt8047172,5.170483995038151,5.3717909896801945,9.897946225584466,10.791969863519839,0.16710705160970638,0.18370098358868275,7.177283692816182,7.9042833836167015
tt8061078,3.7119751689085856,3.704346109698204,17.432997311172493,18.518534795492112,0.351167028877507,0.2920227210627147,8.667426039356194,7.602276585331915
tt8069012,3.4539014451527237,3.1861773586813653,14.642030935546906,15.224434225242243,0.3395215536971011,0.3203212292898044,8.477314934071453,8.087491233865963
tt8069862,3.793574855014952,3.5911389464240826,14.321590124481995,15.703501999331246,0.3398890516659232,0.3521005228119618,8.033224128025623,7.865496018518017
tt8070068,3.6386382376771897,4.03690277397862,19.500375207410173,21.121613963945077,0.36079154292656584,0.28829743670604197,8.786506214959877,8.147370758088098
tt8070072,4.227181269163944,4.272345059995169,17.76013930918583,18.378222735510846,0.30111292140944557,0.3420179309985903,8.661853216589664,8.153172982962548
tt8070936,3.653090346262351,3.467604944645726,16.546385069637594,16.912009916479967,0.22209489860983808,0.2897489207473917,8.438477144537499,7.707313703917935
tt8075084,4.701953481698391,4.866712591162861,15.318793636958452,16.459064969772143,0.5058083909744574,0.17574342737182702,8.595508450431959,7.483554775677771
tt8076746,3.6293856581900648,3.593100955322936,17.7953360754855,19.138682123196023,0.25276222044164776,0.23475301086762387,7.926995191992674,7.959100049537135
tt8079914,3.5221996309569965,3.083601677368645,15.146937925516399,16.379465588331215,0.3686276459259322,0.31931551808276426,8.281321789346874,7.875567300699673
tt8093028,4.168214410788556,3.4794016049686047,15.822102373106507,16.09603515905455,0.3857334924427302,0.33849340687061197,8.811601767278015,8.175561500711943
tt8095860,3.77354790594827,3.4289526369826153,13.288856740680423,14.305523074131829,0.1801303172311464,0.272425863541039,7.93392400495403,7.69114157024598
tt8108210,3.6222334506368004,3.7864495199317427,19.11024623972906,19.568550769604183,0.3072551055367366,0.3475732194600538,8.976292989735509,8.099377408482459
tt8108214,3.5157158351047473,2.96240019531485,18.761968801964485,19.043893793868712,0.35458809930389085,0.29922886839395285,8.97829869824884,8.215329285662316
tt8111030,3.8203949272486137,3.620002782275508,14.638077737803254,15.945669153791522,0.1707319955205221,0.24773638853673308,7.594890615066828,7.779035855315191
tt8111654,3.253230348370309,2.8274755590985747,17.982671860261014,18.381322071939287,0.31913203480872177,0.34393555554063787,8.809312603874279,7.912968720048961
tt8115178,3.9948457280606062,4.582054840441012,14.888933262492923,15.943897952309007,0.22354297333707535,0.2715213838138391,8.169366978492183,7.98844920374735
tt8115684,4.976228989318245,4.917439015771655,17.36997642108609,18.098633793691278,0.1242872370789026,0.19422268393654252,8.541889335576018,8.059441878004227
tt8116610,3.4878942437883653,2.994687662274882,15.839655826877122,16.387069265575356,0.24314249319398754,0.28735143186313417,8.387382921615576,7.9870728161952
tt8119788,4.560795789863469,4.633169825712687,16.04135369664243,17.00925097164884,0.415809510217847,0.3421859066327411,8.58705711621722,8.097537329270095
tt8129892,3.871526478770813,3.87289013174614,11.322673602032186,12.353836483158576,0.2777633133935357,0.30350260479899516,7.644759701472812,7.678433453620706
tt8129908,3.871526478770813,3.87289013174614,11.322673602032186,12.353836483158576,0.2777633133935357,0.30350260479899516,7.644759701472812,7.678433453620706
tt8141238,4.683893342117619,4.373044798198293,16.602391816755436,17.464732015043335,0.4812642681088497,0.33848170419297297,8.274247052241202,8.116819253026966
tt8145874,3.695400203814373,4.405474191306409,14.44406455698594,15.78332613717201,0.30814524677093086,0.27723188400213594,7.953031695574906,7.647059513305753
tt8146160,5.731651373664993,5.655062268730381,13.996634162723801,15.541734669718574,0.3827288962585234,0.281573956298011,8.964151336721836,8.011964123436915
tt8149240,4.01491536140518,3.9861626947688227,14.392388252003656,14.991562203940964,0.26558430686247925,0.24584968983115968,8.409640410547697,8.162402200138832
tt8156898,3.7612001156935624,3.3613695930466596,16.779142187841632,17.96759433593765,0.09827633429563282,0.1418060726091553,7.968949436286881,7.24282125888917
tt8161166,3.5512158242045033,3.188082689792986,12.376715873295055,13.393500157652442,0.3177068201545966,0.2784845545140921,8.290802955710372,7.814019256162194
tt8165450,3.488208758651785,3.0334948776790425,13.813041664968546,14.310364198197876,0.32827653507790117,0.2705773930298863,8.328120934998852,8.001023041672543
tt8169510,3.579764102459802,3.3537934499393995,17.417384473588314,18.404327170235607,0.30691486158922177,0.3006346332750624,8.356525961932475,8.06111927250607
tt8171756,3.8421368779639797,3.3807291135681923,18.50807298734656,19.691922913528014,0.6717477808100266,0.35079775659805384,9.02383959087145,7.919794989587719
tt8176146,3.606261819576459,3.4246914322625015,17.933110396932584,18.54201445870181,0.4527799998345119,0.37896459712538255,8.783286533493369,7.767191703155174
tt8176312,4.235220710840663,3.8267825411218652,12.674856346641448,12.790095238490178,0.36126454133692665,0.3385867207243612,8.76648807234595,8.113178608381482
tt8177246,3.648740286523592,3.249349875110294,14.514587832155474,15.721663371476481,0.23877648653088043,0.3149832882273783,8.403531980857755,7.811245621513538
tt8179218,3.805666969528818,4.028272215022415,17.543779204996504,17.76499529953576,0.29203307748538015,0.2501575988260381,8.85087128114095,7.70920782004009
tt8179740,3.82442494611016,3.961509568080394,12.505542567903413,13.609587479320325,0.3342496322950414,0.35712775685391407,7.892953056190577,7.991959639633272
tt8181336,3.75614392514649,3.1912248754917374,12.922616804236819,14.496734583398219,0.238349177912842,0.3007285104080098,7.724556588761525,7.625087339228272
tt8184104,3.53196761284535,3.2720883079833443,13.509820021145547,15.075704278748438,0.10230159344437403,0.16323881880354854,7.432608083882747,7.665483664044328
tt8188648,4.428084895989383,4.775906352530999,14.89295398722022,15.635540917221126,0.2559070792738135,0.21297818258344006,8.054788121280568,7.723644997204681
tt8189052,4.6993433560053415,4.461380883196871,10.222241856994751,10.923548488552965,0.12160847963232524,0.24225628391602463,7.848081428425748,7.9873244199732
tt8193744,3.423338507539369,3.014925839777747,15.319522312876677,16.906553168879412,0.19686915028582955,0.24976609876863864,7.87983126953775,7.904264194268205
tt8197058,3.9076999489803526,3.4792300440292743,14.246437604693455,15.305468215205064,0.2374707603149108,0.2827117212166085,8.035936250484054,7.87273666154842
tt8197998,3.90150636040322,3.621488176418351,14.269082351931187,15.379842752645308,0.15607887914509325,0.19285757915798662,7.656753805754511,7.659979883309096
tt8204310,5.998759304124717,5.983400066783655,17.49575257374643,17.845758454537794,0.21232830188540988,0.26399202787631987,8.747698221456547,7.914269010988864
tt8206940,4.569888371843452,4.518301862912253,18.13862826141684,18.977906280443804,0.17459016556054704,0.20745906501116546,8.483748251463131,7.9511350790230475
tt8209878,3.7948647745406046,3.913836226026979,16.932367966126353,18.117401233372917,0.2940598674367389,0.35225162394668835,8.84801975223995,8.37329848448406
tt8226508,4.828047035073757,4.816587942701912,15.45326988115435,16.141924104359163,0.1327499958375036,0.1697677068764324,8.566750861839962,8.014826982106449
tt8226800,4.267543437020054,4.380539704193117,17.50085282638006,18.32187605668974,0.43085748131948237,0.35755974120804385,8.679464585672862,8.121211658645858
tt8231548,3.3847937331918767,2.982783115844327,16.419211783098383,16.865938863403578,0.32707045774889393,0.3097170123228383,8.542454575431169,8.02983234310165
tt8232576,3.672072335797555,3.5852306826818703,15.418027221601964,16.50343672551152,0.3688120282306763,0.35553499970726665,7.790961290923047,7.798466866114876
tt8236848,4.677663098020301,4.945702556796171,13.726158209430805,14.724244263896528,0.22128714547219858,0.22011382435107246,7.87315941000213,7.658997179983902
tt8237310,3.605965244108377,3.3850980154366033,15.797393099929623,16.97167030914633,0.3268393221935042,0.357367001528541,8.507276305155722,7.983910676229203
tt8241148,4.202333200286197,4.401016639556927,17.34047329019508,18.337800519232502,0.28953902849942265,0.2473617049340461,8.362581428660617,7.901338391006142
tt8242340,4.088773517172645,4.040068669641238,14.454417807675991,14.894964616967794,0.4475997798698993,0.3587312785587292,8.71437865073395,7.924309462584851
tt8244262,3.3690184832979204,2.5793288553040545,15.047689997564488,15.601678762429446,0.38020760866425696,0.3194756197210462,8.470782999765687,8.148658747182722
tt8246654,3.8899200600091373,2.9521302091851025,18.43668103299295,19.521998190509308,0.48119473265407736,0.34052508102341306,8.503230132374956,8.006260779839488
tt8254042,3.6205241344496644,3.752329774480626,14.077278516822126,14.92618679638934,0.13585256499899948,0.2137883999981092,7.869257183136549,8.02749309550456
tt8254452,3.767690634538226,3.8382557379967484,18.468178652903777,18.998800824119538,0.33338808827804717,0.28842238196518905,9.081357532094403,8.224613996762129
tt8255452,3.6003517766063426,3.2791571240908963,17.37372863343071,18.207950843417393,0.25989152986711817,0.252652582524104,8.688500320058075,8.15853135223488
tt8258296,3.8501476017100584,3.2669982287874535,18.17676123661618,18.563201025169484,0.5451729194635848,0.2803172992953128,8.931128938932584,7.835812055222215
tt8267154,3.6051842508588257,3.1246380238308595,19.15429236249009,19.528811714396266,0.3237981808954454,0.28772239886876566,8.967286514514475,8.033428359562938
tt8269216,3.6686096124269514,3.0467854712418423,18.415841200887215,18.939594263917495,0.36213570520470173,0.3643687594092481,8.841288214278837,8.281317166686474
tt8270774,3.738192767654442,3.082916152197324,15.963711470696769,16.607112280775418,0.1296867250749695,0.2345769457537596,8.276569528052665,7.9083275870423435
tt8272052,3.5770880481258196,3.3036643706109223,16.524374073548827,17.295622566302736,0.1451104365202259,0.21306441620183936,8.346569662791927,7.8184919053647866
tt8273158,4.583191279269316,4.4480330635691825,11.570295424882541,12.924247114336032,0.2626244032918511,0.24251657438772328,7.2381156235437265,7.516776407442829
tt8287434,3.652690285760062,3.5009751402013958,14.585648187692863,16.307195054948053,0.26491363118474237,0.287192180010017,7.68150709603463,7.981552283034723
tt8289020,4.393736650189143,4.010080951497179,14.914223954351776,15.81530318625989,0.1881462471002902,0.1875409157901691,7.942315655237322,7.655605400806594
tt8302394,4.117002586114685,3.6009523371969006,15.133228518666373,15.492789897056259,0.37083600603691574,0.3676148416520037,8.813245463659976,7.989325037428598
tt8302494,3.6746114823162315,3.280948117460415,19.72349822744557,20.545310581886767,0.4700518978054144,0.3328813233381699,8.879765903502228,7.997956117574719
tt8302502,3.521993705449821,3.2361561857001626,15.875764223057704,16.680884923632373,0.5185762457624796,0.38098607989866334,8.327432305687045,8.189064722423147
tt8305390,4.222410464834068,4.5943799619053465,17.304507281386318,18.020645804861058,0.22688596514945222,0.23100875098577983,8.765225469203148,7.932217474961834
tt8306702,4.766347790780041,4.8838885927291855,16.455143341231263,17.364445114689936,0.0916447577227757,0.13900504523159418,8.18081059090717,7.9475275684358
tt8315282,3.4878942437883653,2.994687662274882,15.839655826877122,16.387069265575356,0.24314249319398754,0.28735143186313417,8.387382921615576,7.9870728161952
tt8316074,3.8748573221110014,3.747847848855901,17.09445795792921,18.39014816041636,0.32744640992684526,0.33279031701231093,8.391264684723682,7.818352070277597
tt8318200,3.575550768806933,2.9562548414461416,17.273406023002845,17.52893882763923,0.37787918292234457,0.30510941844787254,8.988969943143347,7.959192254673918
tt8318702,4.084192190758083,4.396472367712535,14.05239785225368,14.348639675488197,0.13217501053348854,0.1819660142492938,7.860623576369332,7.4223799640934915
tt8320292,3.4404769027780517,2.908358397607401,16.86263529815213,17.742691192906186,0.31672535534376267,0.3017481282839486,8.300941376369265,7.899260783985444
tt8326634,3.594631927884056,3.4915428913522666,14.341817471293293,15.220583790746325,0.38661131663550957,0.30444585585948913,8.447158377989883,8.051697968994723
tt8331668,3.996300764428894,4.151944245153131,16.006167723826998,16.5470930531218,0.2512997252255207,0.19126450814057128,8.050876536843827,7.687456068773477
tt8332878,4.550361949493096,4.4771789612803685,1.2734266103870213,1.8166403974990153,0.4762857316422118,0.29314181232902325,8.483372126153379,8.194111863894415
tt8351882,3.451074148133437,2.8813737304694618,16.40264143180603,17.79615082307343,0.3208015257217236,0.29389400763315315,8.70570209644362,8.040110164454617
tt8354006,4.215607375204524,3.864302496021545,16.490930513216078,16.588056521120308,0.3898888669388283,0.35337530500048636,8.626244547195682,7.6507523314772765
tt8354064,5.056882545261575,4.836809364427905,13.812605737555929,14.294398442047797,0.14866361321296306,0.21766199475759246,7.890249394307191,7.68917041828446
tt8355326,3.7179968526846636,3.3135025242845035,15.374299007552146,16.524492618026095,0.1892599276681089,0.2891214355022733,8.555753535076555,7.824341609704006
tt8355868,4.580340659263503,4.455951773096413,16.572373760158133,16.812691638593208,0.21702177604594805,0.2931997815699677,8.872016551717548,7.907814540537459
tt8358682,4.623804998133449,4.7082845543205645,13.779932842327213,15.31887172217681,0.12887109665986585,0.14445497910076208,7.5973860826033075,7.397965381869092
tt8359232,5.40042258948519,5.298030409219279,17.476297167683448,17.830975952743554,0.23855644120350686,0.24858816787446664,9.090597680885207,7.882747666157784
tt8359620,3.123832276181307,2.6891390097865657,19.26871324361393,19.942402535672098,0.5067410060723948,0.320570414596605,8.660562211343745,7.969544905864386
tt8359848,4.096675177560383,4.131454945911802,15.63212246651667,16.623664580153097,0.2973938499717009,0.2742960087619396,8.165880936330119,7.769546662592767
tt8364418,3.5365049736879337,3.1137554051901835,16.421038844058177,17.090605211994326,0.40113531138597674,0.35536448686367006,8.589796455343478,8.02394539690907
tt8364714,3.420357879401231,3.0942170937805034,14.544826375258292,15.212701814840822,0.22724913813864184,0.2825143969750062,8.025361884058473,7.81232440119009
tt8367080,4.0392601207812815,3.885953589049323,16.853154230727576,18.04117761337495,0.5289860779993234,0.3501248770799748,8.854579053900563,8.109965028966977
tt8368032,4.104879155803899,4.320920968309294,16.56989340688588,17.25913393483641,0.22929524614739571,0.24619664891963555,8.300373323053188,7.581975881389508
tt8368304,3.6294739353804997,3.4102104626524654,14.427473403219587,15.500544164618988,0.18481172818885197,0.2368839212622185,7.732907423561713,7.460602015438847
tt8370818,4.406719247264253,4.512207765572291,16.954986232864787,17.113801128514453,0.08113927469135804,0.06472731417632231,8.633120284560688,7.88902281380584
tt8372838,4.557747507436484,4.635510783533018,13.963570144944292,14.625242021227114,0.20505112122338837,0.28270675695345,7.647337031215623,7.267901001564865
tt8377070,4.205587741038083,3.634646928129048,16.10156395815103,17.094233488086797,0.15691613490708153,0.24206643049844206,8.213860601120281,7.813250039520142
tt8377564,3.5174161635905237,3.0002645275249358,17.351916822614797,19.190067516829064,0.4132688504964859,0.29020412717055627,8.45138487508954,7.847694990529981
tt8377572,4.127134385045092,3.9890627468848594,16.359817277783087,16.85955894178438,0.15842177563079857,0.2031687486860532,8.373138204261284,7.656528200134213
tt8383584,3.421261412697897,3.384787885149048,16.136905729918688,16.80157480735335,0.2800929579121336,0.28951824240618157,8.274058588875906,8.001480236101699
tt8386758,3.6220873132308444,3.226400235234319,15.183765955205805,15.852133341327486,0.2980983240707719,0.2835883049254943,8.095655659734554,7.474108650222354
tt8387510,4.303450653860722,4.121102705514361,15.160600513634998,15.871309901816902,0.06876791371210429,0.10947157976698879,7.99726530299101,7.914817504919611
tt8389598,3.6489251386069035,3.965602653868356,13.116918724567155,14.418489228219688,0.09282093271912413,0.1084570605937844,7.738489633339497,7.823401313925399
tt8390370,3.5558405510339655,2.804324675061976,12.901671157505607,13.955839646684375,0.16285325472436926,0.1629107501746218,7.593680803615453,7.600338689924917
tt8390458,3.4465659866920064,2.757551652540152,17.804524586063884,18.44006521313915,0.3669491639987583,0.34543799568945943,8.874948518360938,7.7929336222032415
tt8391544,3.939338816075109,3.832598665218607,14.489645481662132,15.812613731273661,0.28744262764852385,0.26912612968305466,8.096847183394969,7.696859092054066
tt8396196,3.9930408472598886,3.9047311869317465,16.890380173519745,18.070369795162037,0.30022350789524777,0.26683016894702805,8.346599562840321,7.964439625090899
tt8404588,3.596043063819518,3.8969552092517916,16.382260451376027,17.99036178101889,0.28736457843294055,0.3088178249187106,8.49078470105516,7.538150859913399
tt8413312,4.031075076787834,3.584346449165885,16.6102907597313,17.876442701097957,0.11745736074798196,0.18155557370128247,8.396009144288907,7.83613748141955
tt8413666,3.3493092032594407,3.1537517201890335,17.153932369411166,17.967745819357194,0.41341677769483137,0.3543492688411569,8.844417630343012,7.863891236271552
tt8416844,3.9928246657834623,3.600506386632917,15.427631131117458,16.60061675992614,0.22549290818893775,0.2085115636516544,8.57314803815112,8.111987168855917
tt8418652,3.7496796531409005,4.318844476156923,15.910973486397324,17.683776533216264,0.1024859662674693,0.1711868060761361,7.964223764856829,7.823200446600892
tt8420254,4.264689927969339,4.30151316176375,15.705714086526559,15.91730673583501,0.27277023367224623,0.2707616933620336,7.974736865120171,7.922158909090942
tt8421168,3.4647979630717503,3.179050319336532,15.614747642835404,17.15113875061832,0.2839351567475133,0.28121315411512576,8.114668958146675,7.966908308757403
tt8424862,3.6909998460027444,3.4750016489489752,12.98952037031171,14.139419941362533,0.14774738911372942,0.21191005068894453,7.62931386259889,7.398207984896618
tt8425332,3.5855249571829755,3.082475581505891,15.871662555129996,16.612221510067005,0.3562743929076599,0.32703055058670216,8.839612901903175,8.176265035196954
tt8425500,3.4401452807365382,2.9303408751359252,15.11463212772136,15.781150947167943,0.2798118033456537,0.25223095155130554,8.328258180661072,7.55590468130389
tt8426112,3.758288905486104,2.9421614661727693,19.16091630327625,19.510369604461474,0.395165316645937,0.3734000646146664,8.820322928121083,8.071077082082716
tt8426154,3.530925253768276,2.7850159464072672,19.445574808133724,20.135296752557462,0.2546203071473786,0.26181190867510057,9.051951100099718,8.110470140260935
tt8426594,3.8428620525894246,3.5030230509519265,12.575738525052689,13.641539829355931,0.12268078068530895,0.20621703078096107,7.939694887535317,7.936433411865142
tt8426800,3.821368637160015,3.27641242212401,18.160058672986754,18.44482827146922,0.20476473089737945,0.2711720083514167,8.95875919294937,8.0269465246898
tt8426808,6.21100160282808,5.879677204154962,12.869303028936958,13.493130151957134,0.1919523982740849,0.21296055971975086,7.981527080939234,7.928902878854243
tt8426828,3.6832385742238505,3.455636728963224,17.56304638333056,18.394521217732546,0.2121628827056021,0.2249765281763282,8.009316661887217,7.4174026013661
tt8426838,3.5324462972027293,3.0298858838325224,16.47054868513068,17.008638356275902,0.22208827718098959,0.27783506064734764,8.390223546841632,8.021068723909707
tt8426846,3.421739653962469,2.623931563612001,19.72964055782688,20.24096679628124,0.4656390157106998,0.3398639069196562,9.142038911868744,7.8668064905363675
tt8426906,4.759870165472116,4.393789566607752,15.065611214276334,15.263553773294596,0.24479778997065518,0.2754232471584046,8.991264469714633,8.104755939787351
tt8427098,3.344573584247664,2.7580257276995783,16.06056740801599,16.65705450123098,0.29915323952110123,0.3158989232630142,8.577161695483314,7.738884724770256
tt8432016,3.640505869829721,3.332338342098853,14.478739041304713,15.178410984703202,0.27936574279825765,0.2893329196934664,8.085566572946165,7.857143376804427
tt8433082,3.7228656376249094,4.029099668514616,13.231071745082911,14.144944643225662,0.2900971446532121,0.31564956869846295,8.059781301651347,7.868868322344477
tt8433678,4.917544871030244,5.278816997873171,15.526906010542104,15.975315436625728,0.3436086481545466,0.3030400978205353,8.510654147692376,8.3091422110598
tt8434266,3.603239349193829,3.587555381734806,14.380121747321654,14.869047062234113,0.3065785043444048,0.3132668170578962,8.163875984235487,7.696512282652543
tt8438438,3.9148760744105524,3.694520696418746,16.14392188659268,16.74998756561117,0.24630110758058665,0.2228355325115586,8.372462169665233,8.083042166626715
tt8442480,5.04576841031722,4.947632706724681,18.22262136592661,19.6771256350798,0.10379747098940952,0.1330834854417267,8.46509079238126,8.061259673560173
tt8443922,4.157350046113236,3.9725050532833,16.671706530370297,17.303719806078238,0.2637915354331029,0.3071559386667436,8.791581974179756,8.088952550169157
tt8447664,3.3824724343298307,2.9919613788116832,14.089055372251064,15.053312122007322,0.2352466824220537,0.2574975380622045,8.07438991808497,7.737112590379412
tt8455066,4.617493935676923,4.23517052603147,13.377964968201075,14.52268895212812,0.20328426546335962,0.2628215499388704,8.578701065155697,7.8824891529649
tt8458716,4.131426237126632,3.6035577807903993,17.262917213707,18.241856119137136,0.1989842607269775,0.26927624159761476,8.376154858536259,8.164990632675615
tt8458718,3.5688617806561367,3.281230053752015,17.201402933611547,18.232074202369336,0.30377529930880726,0.30240259649627027,8.744282081366295,8.043064612231522
tt8459332,3.766208693450053,3.6571890164377394,18.52774163367108,19.175903857080048,0.31069581918709965,0.3139110637217632,8.931305042050289,7.894424860407152
tt8460746,4.384107800877707,4.211735735781679,15.916924463678875,17.006650451320628,0.2602272518046418,0.26267574955774425,8.572883568101245,7.976509652477968
tt8463476,4.473119178534003,4.531938085223852,14.028025038889723,14.620977169246668,0.1642413328048549,0.170148684786464,7.669003073141261,7.363690663205544
tt8464638,3.752995588761595,3.454585684311098,12.91853415333388,14.015944034655492,0.24742742360311412,0.3065073417560914,7.6251405941718815,7.387458647716663
tt8467036,3.6230580591634762,3.611534769485112,16.029454240696936,17.634171567127197,0.21966402060979634,0.25867031768665005,8.549409308579067,7.907369572935226
tt8470356,3.7297014486341915,3.5748057696142506,16.591739508161737,17.020775512132285,0.3624365882896696,0.3742192738937478,8.753778958711012,7.968324299745568
tt8470668,4.268017718062014,4.565607216970457,14.839995881237716,15.664172838247643,0.32127485085722934,0.27935530388018115,8.244064766343385,8.23613454811213
tt8476138,4.434473110046424,3.8968690380069853,15.261183919003942,15.530839289240818,0.1414798098537927,0.1728614493608753,8.610281040749182,8.005194420931625
tt8477884,3.423638716134836,2.6657017933428824,15.37385199073745,15.951220857528583,0.24277040292376462,0.26498777849579863,8.287581789839843,7.745712095382891
tt8478602,3.7510374266013606,4.097188625081928,17.127204346943067,18.17121263602272,0.20591765529810507,0.294641684746617,8.568411217654472,8.25937678811968
tt8483272,3.6339357804954187,3.55282209261955,18.046905079664903,18.732906964444144,0.28134646770043537,0.3095424471166609,8.708373976023974,7.99665255877174
tt8484182,4.388700741761575,3.689224918286869,14.980434332722155,15.640125213260536,0.2467585938337751,0.2526048769776636,8.4988463837838,8.107666918943998
tt8484614,4.011036893169956,3.3225316736716217,17.728420728646693,18.402791675410104,0.27806086604431285,0.28057326202425853,8.512547658592098,7.919259277472038
tt8485448,3.7297990048510385,3.344648763602087,15.602535976420072,16.65468263304742,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt8486162,4.65586330030361,4.780483128596893,18.306505479111053,18.60775482428698,0.4700054628062195,0.3654037175185647,8.650775423737649,8.238600911043523
tt8487848,3.6714668256367595,3.6960082740221463,14.017233267916138,14.38403103179508,0.27361280682715716,0.27902208004616924,8.30668536139135,7.675361336103727
tt8489728,4.206199097530651,4.430436570803613,19.53185920867058,20.51442331777279,0.4496634683813682,0.3455246918684463,8.940343893096243,8.21522316286718
tt8495660,3.930108472974531,4.022931115828488,16.19971957180184,16.299900373329116,0.10132651505912255,0.17667555309679916,8.320133831543822,7.51636406393734
tt8496418,4.550714000192032,3.96548245580053,16.919719990767224,17.742613765018636,0.10711132743018499,0.16683428928137578,8.542084092294878,8.281545048428363
tt8496604,3.538213685913182,3.1219238583186253,15.140660462419195,15.519723735788384,0.23293390950233522,0.2922914070553331,8.832285824775695,7.748690762644576
